0.203;0.139167;0.25128
0.203;0.140333;0.305381
0.203;0.1415;0.377279
0.203;0.142667;0.443578
0.203;0.143833;0.502136
0.203;0.145;0.593032
0.203;0.146167;0.678418
0.203;0.147333;0.753667
0.203;0.1485;0.864472
0.203;0.149667;0.861737
0.203;0.150833;0.725845
0.203;0.152;0.610033
0.203;0.153167;0.615623
0.203;0.154333;0.629154
0.203;0.1555;0.597368
0.203;0.156667;0.568959
0.203;0.157833;0.71117
0.203;0.159;0.329657
0.203;0.160167;0.23819
0.203;0.161333;0.171597
0.203;0.1625;0.0959083
0.203;0.163667;0.143155
0.203;0.164833;0.224846
0.203;0.166;0.317494
0.203;0.167167;0.24334
0.203;0.168333;0.255721
0.203;0.1695;0.138706
0.203;0.170667;0.188804
0.203;0.171833;0.0827541
0.203;0.173;0.489907
0.203;0.174167;0.229044
0.203;0.175333;0.537332
0.203;0.1765;0.52093
0.203;0.177667;0.43079
0.203;0.178833;0.326033
0.203;0.18;0.991612
0.203;0.181167;0.881515
0.203;0.182333;0.336677
0.203;0.1835;1.04695
0.203;0.184667;0.189619
0.203;0.185833;1.04507
0.203;0.187;0.0964048
0.203;0.188167;1.41832
0.203;0.189333;0.243618
0.203;0.1905;1.10107
0.203;0.191667;54.1348
0.203;0.192833;33.779
0.203;0.194;16.7448
0.203;0.195167;1.3357
0.203;0.196333;0.445257
0.203;0.1975;0.475138
0.203;0.198667;7.69267
0.203;0.199833;34.5453
0.203;0.201;0.143771
0.203;0.202167;0.185576
0.203;0.203333;0.995798
0.203;0.2045;0.288014
0.203;0.205667;0.822111
0.203;0.206833;0.666925
0.203;0.208;25.1741
0.203;0.209167;15.548
0.203;0.210333;0.391537
0.203;0.2115;69.7125
0.203;0.212667;0.709893
0.203;0.213833;217.689
0.203;0.215;100.253
0.203;0.216167;37.2046
0.203;0.217333;6.18748
0.203;0.2185;173.782
0.203;0.219667;1.91031
0.203;0.220833;1.15268
0.203;0.222;50.4156
0.203;0.223167;33.4467
0.203;0.224333;71.7916
0.203;0.2255;34.6777
0.203;0.226667;22.4565
0.203;0.227833;69.663
0.203;0.229;72.1443
0.203;0.230167;26.7749
0.203;0.231333;1.03813
0.203;0.2325;186.626
0.203;0.233667;35.7981
0.203;0.234833;33.7196
0.203;0.236;34.6933
0.203;0.237167;0.803713
0.203;0.238333;22.5762
0.203;0.2395;84.5251
0.203;0.240667;19.2707
0.203;0.241833;4.05563
0.203;0.243;95.9114
0.203;0.244167;71.1013
0.203;0.245333;28.5907
0.203;0.2465;141.75
0.203;0.247667;28.5908
0.203;0.248833;10.2993
0.203;0.25;47.6587
0.2035;0.075;0.0294607
0.2035;0.0761667;0.0211491
0.2035;0.0773333;0.0240696
0.2035;0.0785;0.0362411
0.2035;0.0796667;0.0498067
0.2035;0.0808333;0.0604941
0.2035;0.082;0.0652339
0.2035;0.0831667;0.0613896
0.2035;0.0843333;0.0472124
0.2035;0.0855;0.0230474
0.2035;0.0866667;0.0130382
0.2035;0.0878333;0.0449226
0.2035;0.089;0.064877
0.2035;0.0901667;0.0407637
0.2035;0.0913333;0.0489729
0.2035;0.0925;0.130176
0.2035;0.0936667;0.133615
0.2035;0.0948333;0.107904
0.2035;0.096;0.0847826
0.2035;0.0971667;0.0705413
0.2035;0.0983333;0.0651274
0.2035;0.0995;0.067934
0.2035;0.100667;0.078764
0.2035;0.101833;0.0979373
0.2035;0.103;0.126289
0.2035;0.104167;0.164971
0.2035;0.105333;0.214951
0.2035;0.1065;0.276096
0.2035;0.107667;0.345811
0.2035;0.108833;0.417532
0.2035;0.11;0.479992
0.2035;0.111167;0.518704
0.2035;0.112333;0.522115
0.2035;0.1135;0.490406
0.2035;0.114667;0.435584
0.2035;0.115833;0.372167
0.2035;0.117;0.310365
0.2035;0.118167;0.255272
0.2035;0.119333;0.208554
0.2035;0.1205;0.170121
0.2035;0.121667;0.139156
0.2035;0.122833;0.114668
0.2035;0.124;0.0957405
0.2035;0.125167;0.0816634
0.2035;0.126333;0.0719765
0.2035;0.1275;0.0664355
0.2035;0.128667;0.0650067
0.2035;0.129833;0.0676857
0.2035;0.131;0.0746447
0.2035;0.132167;0.0858177
0.2035;0.133333;0.101639
0.2035;0.1345;0.121706
0.2035;0.135667;0.148374
0.2035;0.136833;0.180381
0.2035;0.138;0.224556
0.2035;0.139167;0.276401
0.2035;0.140333;0.33772
0.2035;0.1415;0.412268
0.2035;0.142667;0.469023
0.2035;0.143833;0.538759
0.2035;0.145;0.637749
0.2035;0.146167;0.704158
0.2035;0.147333;0.820641
0.2035;0.1485;0.86911
0.2035;0.149667;0.830918
0.2035;0.150833;0.649109
0.2035;0.152;0.60612
0.2035;0.153167;0.626759
0.2035;0.154333;0.614606
0.2035;0.1555;0.582437
0.2035;0.156667;0.552408
0.2035;0.157833;0.935824
0.2035;0.159;0.286731
0.2035;0.160167;0.126007
0.2035;0.161333;0.104171
0.2035;0.1625;0.082276
0.2035;0.163667;0.256712
0.2035;0.164833;0.125219
0.2035;0.166;0.345724
0.2035;0.167167;0.0527443
0.2035;0.168333;0.22592
0.2035;0.1695;0.0504817
0.2035;0.170667;0.573984
0.2035;0.171833;0.479167
0.2035;0.173;0.969914
0.2035;0.174167;0.115504
0.2035;0.175333;0.277562
0.2035;0.1765;0.745769
0.2035;0.177667;0.852663
0.2035;0.178833;1.04136
0.2035;0.18;0.636735
0.2035;0.181167;0.902372
0.2035;0.182333;0.220334
0.2035;0.1835;0.563795
0.2035;0.184667;0.407913
0.2035;0.185833;0.224772
0.2035;0.187;0.51039
0.2035;0.188167;0.644736
0.2035;0.189333;5.72945
0.2035;0.1905;1.72992
0.2035;0.191667;35.5619
0.2035;0.192833;12.9343
0.2035;0.194;19.5637
0.2035;0.195167;0.477393
0.2035;0.196333;0.499515
0.2035;0.1975;0.921068
0.2035;0.198667;0.132681
0.2035;0.199833;0.736155
0.2035;0.201;0.472026
0.2035;0.202167;0.497486
0.2035;0.203333;0.14809
0.2035;0.2045;0.773338
0.2035;0.205667;0.846669
0.2035;0.206833;0.897708
0.2035;0.208;0.346674
0.2035;0.209167;9.82422
0.2035;0.210333;45.3096
0.2035;0.2115;108.408
0.2035;0.212667;24.6324
0.2035;0.213833;177.254
0.2035;0.215;20.5168
0.2035;0.216167;61.3733
0.2035;0.217333;35.997
0.2035;0.2185;53.6186
0.2035;0.219667;25.2319
0.2035;0.220833;37.1593
0.2035;0.222;14.787
0.2035;0.223167;25.1081
0.2035;0.224333;0.999227
0.2035;0.2255;13.1149
0.2035;0.226667;75.6539
0.2035;0.227833;74.9867
0.2035;0.229;27.0488
0.2035;0.230167;1.59711
0.2035;0.231333;27.8667
0.2035;0.2325;84.1465
0.2035;0.233667;43.3548
0.2035;0.234833;110.55
0.2035;0.236;93.4346
0.2035;0.237167;34.9577
0.2035;0.238333;65.3561
0.2035;0.2395;132.494
0.2035;0.240667;0.654029
0.2035;0.241833;8.10685
0.2035;0.243;10.1092
0.2035;0.244167;35.1114
0.2035;0.245333;21.9127
0.2035;0.2465;12.3857
0.2035;0.247667;67.4577
0.2035;0.248833;158.408
0.2035;0.25;43.47
0.204;0.075;0.0214293
0.204;0.0761667;0.024286
0.204;0.0773333;0.0360834
0.204;0.0785;0.0493962
0.204;0.0796667;0.0600821
0.204;0.0808333;0.0651752
0.204;0.082;0.0621123
0.204;0.0831667;0.04911
0.204;0.0843333;0.0262192
0.204;0.0855;0.00997594
0.204;0.0866667;0.0407179
0.204;0.0878333;0.0636886
0.204;0.089;0.0496354
0.204;0.0901667;0.0289653
0.204;0.0913333;0.122027
0.204;0.0925;0.138229
0.204;0.0936667;0.114642
0.204;0.0948333;0.0898853
0.204;0.096;0.0734188
0.204;0.0971667;0.0657813
0.204;0.0983333;0.0663439
0.204;0.0995;0.0747922
0.204;0.100667;0.0912952
0.204;0.101833;0.116535
0.204;0.103;0.151589
0.204;0.104167;0.197556
0.204;0.105333;0.254816
0.204;0.1065;0.321857
0.204;0.107667;0.39379
0.204;0.108833;0.461234
0.204;0.11;0.510699
0.204;0.111167;0.528561
0.204;0.112333;0.50971
0.204;0.1135;0.462238
0.204;0.114667;0.400703
0.204;0.115833;0.337313
0.204;0.117;0.279034
0.204;0.118167;0.228687
0.204;0.119333;0.186752
0.204;0.1205;0.152637
0.204;0.121667;0.12539
0.204;0.122833;0.104051
0.204;0.124;0.0878183
0.204;0.125167;0.0761175
0.204;0.126333;0.0686214
0.204;0.1275;0.0652053
0.204;0.128667;0.065851
0.204;0.129833;0.0707003
0.204;0.131;0.0796924
0.204;0.132167;0.0932107
0.204;0.133333;0.110905
0.204;0.1345;0.133952
0.204;0.135667;0.163147
0.204;0.136833;0.199611
0.204;0.138;0.249646
0.204;0.139167;0.30288
0.204;0.140333;0.374199
0.204;0.1415;0.441421
0.204;0.142667;0.495785
0.204;0.143833;0.582417
0.204;0.145;0.674159
0.204;0.146167;0.739313
0.204;0.147333;0.868236
0.204;0.1485;0.87152
0.204;0.149667;0.746502
0.204;0.150833;0.611646
0.204;0.152;0.615866
0.204;0.153167;0.628493
0.204;0.154333;0.591008
0.204;0.1555;0.595411
0.204;0.156667;0.536933
0.204;0.157833;0.8485
0.204;0.159;0.660512
0.204;0.160167;0.252516
0.204;0.161333;0.0720926
0.204;0.1625;0.168634
0.204;0.163667;0.186803
0.204;0.164833;0.115795
0.204;0.166;0.0621173
0.204;0.167167;0.111489
0.204;0.168333;0.0968049
0.204;0.1695;0.132088
0.204;0.170667;0.0409889
0.204;0.171833;0.4929
0.204;0.173;0.995993
0.204;0.174167;1.0577
0.204;0.175333;0.419287
0.204;0.1765;0.773245
0.204;0.177667;0.675016
0.204;0.178833;1.13273
0.204;0.18;0.895916
0.204;0.181167;0.275815
0.204;0.182333;0.941667
0.204;0.1835;0.191642
0.204;0.184667;0.194134
0.204;0.185833;0.585519
0.204;0.187;7.32546
0.204;0.188167;0.413369
0.204;0.189333;0.499609
0.204;0.1905;9.19355
0.204;0.191667;8.35888
0.204;0.192833;34.7724
0.204;0.194;36.5585
0.204;0.195167;0.436649
0.204;0.196333;4.7882
0.204;0.1975;32.6664
0.204;0.198667;6.05976
0.204;0.199833;0.4024
0.204;0.201;6.2583
0.204;0.202167;0.41611
0.204;0.203333;17.079
0.204;0.2045;39.466
0.204;0.205667;6.46866
0.204;0.206833;19.5047
0.204;0.208;0.625829
0.204;0.209167;10.8767
0.204;0.210333;1.03413
0.204;0.2115;42.4692
0.204;0.212667;12.8823
0.204;0.213833;13.7865
0.204;0.215;58.3643
0.204;0.216167;40.3752
0.204;0.217333;32.7054
0.204;0.2185;32.1513
0.204;0.219667;31.1119
0.204;0.220833;5.63943
0.204;0.222;0.899044
0.204;0.223167;5.87036
0.204;0.224333;34.3449
0.204;0.2255;39.5331
0.204;0.226667;46.964
0.204;0.227833;173.276
0.204;0.229;22.2012
0.204;0.230167;30.0263
0.204;0.231333;31.1471
0.204;0.2325;174.41
0.204;0.233667;1.00281
0.204;0.234833;65.4797
0.204;0.236;45.603
0.204;0.237167;66.7446
0.204;0.238333;123.637
0.204;0.2395;7.72739
0.204;0.240667;13.3551
0.204;0.241833;103.966
0.204;0.243;17.7208
0.204;0.244167;123.11
0.204;0.245333;3.82116
0.204;0.2465;7.22846
0.204;0.247667;102.946
0.204;0.248833;110.615
0.204;0.25;60.168
0.2045;0.075;0.0245606
0.2045;0.0761667;0.0360094
0.2045;0.0773333;0.049057
0.2045;0.0785;0.0597037
0.2045;0.0796667;0.0650881
0.2045;0.0808333;0.0627242
0.2045;0.082;0.0508132
0.2045;0.0831667;0.0291713
0.2045;0.0843333;0.00823433
0.2045;0.0855;0.0365206
0.2045;0.0866667;0.0617474
0.2045;0.0878333;0.0561382
0.2045;0.089;0.00682574
0.2045;0.0901667;0.110555
0.2045;0.0913333;0.141304
0.2045;0.0925;0.121471
0.2045;0.0936667;0.0954997
0.2045;0.0948333;0.0768738
0.2045;0.096;0.0670344
0.2045;0.0971667;0.0653963
0.2045;0.0983333;0.0715425
0.2045;0.0995;0.0855037
0.2045;0.100667;0.107806
0.2045;0.101833;0.13942
0.2045;0.103;0.181486
0.2045;0.104167;0.234738
0.2045;0.105333;0.298512
0.2045;0.1065;0.369373
0.2045;0.107667;0.439799
0.2045;0.108833;0.49783
0.2045;0.11;0.529239
0.2045;0.111167;0.524568
0.2045;0.112333;0.486867
0.2045;0.1135;0.429237
0.2045;0.114667;0.365417
0.2045;0.115833;0.304427
0.2045;0.117;0.250534
0.2045;0.118167;0.204995
0.2045;0.119333;0.167559
0.2045;0.1205;0.137381
0.2045;0.121667;0.113486
0.2045;0.122833;0.094994
0.2045;0.124;0.08123
0.2045;0.125167;0.0717663
0.2045;0.126333;0.0663764
0.2045;0.1275;0.0650423
0.2045;0.128667;0.0677609
0.2045;0.129833;0.0747198
0.2045;0.131;0.085817
0.2045;0.132167;0.101522
0.2045;0.133333;0.121258
0.2045;0.1345;0.147595
0.2045;0.135667;0.179007
0.2045;0.136833;0.222488
0.2045;0.138;0.274379
0.2045;0.139167;0.334131
0.2045;0.140333;0.409549
0.2045;0.1415;0.465562
0.2045;0.142667;0.528813
0.2045;0.143833;0.628229
0.2045;0.145;0.699472
0.2045;0.146167;0.80381
0.2045;0.147333;0.87623
0.2045;0.1485;0.851772
0.2045;0.149667;0.659368
0.2045;0.150833;0.605799
0.2045;0.152;0.627825
0.2045;0.153167;0.611418
0.2045;0.154333;0.593244
0.2045;0.1555;0.625672
0.2045;0.156667;0.611112
0.2045;0.157833;0.268171
0.2045;0.159;0.145025
0.2045;0.160167;0.101283
0.2045;0.161333;0.0946365
0.2045;0.1625;0.269234
0.2045;0.163667;0.086199
0.2045;0.164833;0.314465
0.2045;0.166;0.121631
0.2045;0.167167;0.132572
0.2045;0.168333;0.24103
0.2045;0.1695;1.0014
0.2045;0.170667;0.526939
0.2045;0.171833;0.369336
0.2045;0.173;0.364843
0.2045;0.174167;0.152694
0.2045;0.175333;0.303889
0.2045;0.1765;0.224651
0.2045;0.177667;0.141155
0.2045;0.178833;0.124961
0.2045;0.18;0.934723
0.2045;0.181167;0.656755
0.2045;0.182333;0.713447
0.2045;0.1835;0.359139
0.2045;0.184667;1.20041
0.2045;0.185833;0.860912
0.2045;0.187;1.38197
0.2045;0.188167;19.4173
0.2045;0.189333;24.1813
0.2045;0.1905;78.3661
0.2045;0.191667;39.6737
0.2045;0.192833;5.02079
0.2045;0.194;103.152
0.2045;0.195167;0.711739
0.2045;0.196333;35.5729
0.2045;0.1975;52.4003
0.2045;0.198667;1.18414
0.2045;0.199833;0.197011
0.2045;0.201;0.915039
0.2045;0.202167;22.7274
0.2045;0.203333;0.416897
0.2045;0.2045;26.9193
0.2045;0.205667;11.8163
0.2045;0.206833;71.577
0.2045;0.208;8.29786
0.2045;0.209167;0.316306
0.2045;0.210333;180.337
0.2045;0.2115;0.562596
0.2045;0.212667;25.6197
0.2045;0.213833;26.7117
0.2045;0.215;29.4195
0.2045;0.216167;139.433
0.2045;0.217333;60.785
0.2045;0.2185;64.7751
0.2045;0.219667;126.31
0.2045;0.220833;54.9173
0.2045;0.222;2.93663
0.2045;0.223167;0.201132
0.2045;0.224333;32.6368
0.2045;0.2255;176.759
0.2045;0.226667;31.2159
0.2045;0.227833;11.4343
0.2045;0.229;97.7897
0.2045;0.230167;53.2624
0.2045;0.231333;47.8777
0.2045;0.2325;0.341347
0.2045;0.233667;1.48325
0.2045;0.234833;7.96653
0.2045;0.236;37.1275
0.2045;0.237167;0.422303
0.2045;0.238333;50.9771
0.2045;0.2395;38.0675
0.2045;0.240667;83.5139
0.2045;0.241833;65.7628
0.2045;0.243;45.102
0.2045;0.244167;11.3524
0.2045;0.245333;16.8088
0.2045;0.2465;23.2573
0.2045;0.247667;36.4599
0.2045;0.248833;81.8027
0.2045;0.25;8.0423
0.205;0.075;0.0360173
0.205;0.0761667;0.04879
0.205;0.0773333;0.0593636
0.205;0.0785;0.0649816
0.205;0.0796667;0.0632391
0.205;0.0808333;0.0523369
0.205;0.082;0.0319041
0.205;0.0831667;0.00834318
0.205;0.0843333;0.0323967
0.205;0.0855;0.0592453
0.205;0.0866667;0.0606296
0.205;0.0878333;-nan
0.205;0.089;0.0961312
0.205;0.0901667;0.142342
0.205;0.0913333;0.12818
0.205;0.0925;0.101578
0.205;0.0936667;0.0808957
0.205;0.0948333;0.0688759
0.205;0.096;0.0650725
0.205;0.0971667;0.0689836
0.205;0.0983333;0.0805156
0.205;0.0995;0.100043
0.205;0.100667;0.128405
0.205;0.101833;0.166722
0.205;0.103;0.215948
0.205;0.104167;0.276062
0.205;0.105333;0.344844
0.205;0.1065;0.416504
0.205;0.107667;0.480853
0.205;0.108833;0.524192
0.205;0.11;0.534176
0.205;0.111167;0.508456
0.205;0.112333;0.457042
0.205;0.1135;0.394309
0.205;0.114667;0.331331
0.205;0.115833;0.274108
0.205;0.117;0.224921
0.205;0.118167;0.184014
0.205;0.119333;0.150727
0.205;0.1205;0.124113
0.205;0.121667;0.103239
0.205;0.122833;0.0873388
0.205;0.124;0.0758709
0.205;0.125167;0.0685308
0.205;0.126333;0.0652106
0.205;0.1275;0.065894
0.205;0.128667;0.0707412
0.205;0.129833;0.0796692
0.205;0.131;0.093071
0.205;0.132167;0.11054
0.205;0.133333;0.133157
0.205;0.1345;0.161996
0.205;0.135667;0.197493
0.205;0.136833;0.247408
0.205;0.138;0.299851
0.205;0.139167;0.370199
0.205;0.140333;0.438943
0.205;0.1415;0.489426
0.205;0.142667;0.56978
0.205;0.143833;0.668121
0.205;0.145;0.725985
0.205;0.146167;0.867482
0.205;0.147333;0.879878
0.205;0.1485;0.77182
0.205;0.149667;0.613819
0.205;0.150833;0.616109
0.205;0.152;0.629955
0.205;0.153167;0.587755
0.205;0.154333;0.669707
0.205;0.1555;0.615287
0.205;0.156667;0.892149
0.205;0.157833;0.403507
0.205;0.159;0.162089
0.205;0.160167;0.117063
0.205;0.161333;0.126211
0.205;0.1625;0.165665
0.205;0.163667;0.166541
0.205;0.164833;0.345687
0.205;0.166;0.0588137
0.205;0.167167;0.701274
0.205;0.168333;0.0724687
0.205;0.1695;0.0862621
0.205;0.170667;0.0766206
0.205;0.171833;0.46446
0.205;0.173;0.0442283
0.205;0.174167;0.178929
0.205;0.175333;0.735676
0.205;0.1765;0.725069
0.205;0.177667;0.512122
0.205;0.178833;0.721202
0.205;0.18;0.0593898
0.205;0.181167;0.185866
0.205;0.182333;0.838194
0.205;0.1835;0.36872
0.205;0.184667;7.76881
0.205;0.185833;0.557252
0.205;0.187;0.324291
0.205;0.188167;0.919889
0.205;0.189333;70.7708
0.205;0.1905;39.8606
0.205;0.191667;59.5263
0.205;0.192833;0.732638
0.205;0.194;0.730326
0.205;0.195167;19.8916
0.205;0.196333;1.41281
0.205;0.1975;1.16306
0.205;0.198667;0.83428
0.205;0.199833;0.647957
0.205;0.201;0.490207
0.205;0.202167;0.471715
0.205;0.203333;32.72
0.205;0.2045;79.5738
0.205;0.205667;0.313706
0.205;0.206833;0.437437
0.205;0.208;19.5532
0.205;0.209167;78.3846
0.205;0.210333;72.7178
0.205;0.2115;11.8738
0.205;0.212667;50.6814
0.205;0.213833;0.895971
0.205;0.215;76.2037
0.205;0.216167;141.713
0.205;0.217333;119.503
0.205;0.2185;78.8584
0.205;0.219667;1.49536
0.205;0.220833;15.6675
0.205;0.222;64.8066
0.205;0.223167;89.9509
0.205;0.224333;51.1972
0.205;0.2255;26.703
0.205;0.226667;60.1667
0.205;0.227833;1.11451
0.205;0.229;109.975
0.205;0.230167;24.1232
0.205;0.231333;21.2076
0.205;0.2325;3.97875
0.205;0.233667;0.78015
0.205;0.234833;56.6051
0.205;0.236;0.829847
0.205;0.237167;0.655885
0.205;0.238333;51.9769
0.205;0.2395;64.846
0.205;0.240667;48.675
0.205;0.241833;57.3339
0.205;0.243;102.829
0.205;0.244167;135.545
0.205;0.245333;62.9066
0.205;0.2465;95.777
0.205;0.247667;62.3612
0.205;0.248833;103.273
0.205;0.25;49.9071
0.2055;0.075;0.0485955
0.2055;0.0761667;0.0590655
0.2055;0.0773333;0.0648641
0.2055;0.0785;0.0636696
0.2055;0.0796667;0.0536958
0.2055;0.0808333;0.0344227
0.2055;0.082;0.00998718
0.2055;0.0831667;0.0284043
0.2055;0.0843333;0.0563386
0.2055;0.0855;0.0634444
0.2055;0.0866667;0.0161152
0.2055;0.0878333;0.0794221
0.2055;0.089;0.140875
0.2055;0.0901667;0.1345
0.2055;0.0913333;0.108053
0.2055;0.0925;0.0854707
0.2055;0.0936667;0.0712961
0.2055;0.0948333;0.0653564
0.2055;0.096;0.067089
0.2055;0.0971667;0.0762886
0.2055;0.0983333;0.0931875
0.2055;0.0995;0.118482
0.2055;0.100667;0.153226
0.2055;0.101833;0.198489
0.2055;0.103;0.254713
0.2055;0.104167;0.320662
0.2055;0.105333;0.392087
0.2055;0.1065;0.460625
0.2055;0.107667;0.513822
0.2055;0.108833;0.538007
0.2055;0.11;0.525975
0.2055;0.111167;0.483236
0.2055;0.112333;0.423476
0.2055;0.1135;0.359537
0.2055;0.114667;0.299378
0.2055;0.115833;0.246586
0.2055;0.117;0.202089
0.2055;0.118167;0.165519
0.2055;0.119333;0.136011
0.2055;0.1205;0.112612
0.2055;0.121667;0.0944755
0.2055;0.122833;0.0809567
0.2055;0.124;0.0716564
0.2055;0.125167;0.0663621
0.2055;0.126333;0.06507
0.2055;0.1275;0.0677754
0.2055;0.128667;0.0746871
0.2055;0.129833;0.0856552
0.2055;0.131;0.101203
0.2055;0.132167;0.120546
0.2055;0.133333;0.14647
0.2055;0.1345;0.177256
0.2055;0.135667;0.219771
0.2055;0.136833;0.271874
0.2055;0.138;0.329792
0.2055;0.139167;0.406041
0.2055;0.140333;0.462195
0.2055;0.1415;0.518368
0.2055;0.142667;0.61566
0.2055;0.143833;0.695655
0.2055;0.145;0.781017
0.2055;0.146167;0.88359
0.2055;0.147333;0.871215
0.2055;0.1485;0.673407
0.2055;0.149667;0.605228
0.2055;0.150833;0.629782
0.2055;0.152;0.611307
0.2055;0.153167;0.608393
0.2055;0.154333;0.839379
0.2055;0.1555;0.531978
0.2055;0.156667;0.806499
0.2055;0.157833;0.353841
0.2055;0.159;0.157675
0.2055;0.160167;0.0975043
0.2055;0.161333;0.270899
0.2055;0.1625;0.159298
0.2055;0.163667;0.160089
0.2055;0.164833;0.122422
0.2055;0.166;0.062236
0.2055;0.167167;0.0950168
0.2055;0.168333;0.512632
0.2055;0.1695;0.571268
0.2055;0.170667;0.127797
0.2055;0.171833;0.955353
0.2055;0.173;0.691128
0.2055;0.174167;0.907099
0.2055;0.175333;0.98568
0.2055;0.1765;0.522942
0.2055;0.177667;0.284602
0.2055;0.178833;0.870149
0.2055;0.18;1.00796
0.2055;0.181167;0.690628
0.2055;0.182333;0.339641
0.2055;0.1835;0.226959
0.2055;0.184667;0.513529
0.2055;0.185833;0.547207
0.2055;0.187;0.434796
0.2055;0.188167;29.0065
0.2055;0.189333;49.6006
0.2055;0.1905;0.740471
0.2055;0.191667;0.846257
0.2055;0.192833;0.463673
0.2055;0.194;57.7146
0.2055;0.195167;0.947773
0.2055;0.196333;0.623546
0.2055;0.1975;0.814698
0.2055;0.198667;43.3203
0.2055;0.199833;0.239746
0.2055;0.201;0.710848
0.2055;0.202167;1.01191
0.2055;0.203333;0.901979
0.2055;0.2045;5.34411
0.2055;0.205667;0.387122
0.2055;0.206833;1.37057
0.2055;0.208;7.10082
0.2055;0.209167;34.0911
0.2055;0.210333;8.66355
0.2055;0.2115;58.0225
0.2055;0.212667;50.2444
0.2055;0.213833;11.2102
0.2055;0.215;29.0815
0.2055;0.216167;166.534
0.2055;0.217333;38.5205
0.2055;0.2185;32.2377
0.2055;0.219667;87.6664
0.2055;0.220833;12.2289
0.2055;0.222;88.6877
0.2055;0.223167;38.1113
0.2055;0.224333;40.2066
0.2055;0.2255;116.597
0.2055;0.226667;10.3235
0.2055;0.227833;23.3847
0.2055;0.229;21.9824
0.2055;0.230167;66.3007
0.2055;0.231333;14.7137
0.2055;0.2325;45.8412
0.2055;0.233667;0.771509
0.2055;0.234833;0.974013
0.2055;0.236;63.4702
0.2055;0.237167;0.120565
0.2055;0.238333;141.898
0.2055;0.2395;9.20899
0.2055;0.240667;1.02129
0.2055;0.241833;82.4167
0.2055;0.243;19.8903
0.2055;0.244167;70.6341
0.2055;0.245333;18.0268
0.2055;0.2465;61.8286
0.2055;0.247667;76.1365
0.2055;0.248833;24.7853
0.2055;0.25;87.1718
0.206;0.075;0.0588122
0.206;0.0761667;0.0647425
0.206;0.0773333;0.0640271
0.206;0.0785;0.0549039
0.206;0.0796667;0.036735
0.206;0.0808333;0.0123789
0.206;0.082;0.024599
0.206;0.0831667;0.053154
0.206;0.0843333;0.0648874
0.206;0.0855;0.0297822
0.206;0.0866667;0.0612743
0.206;0.0878333;0.136532
0.206;0.089;0.140102
0.206;0.0901667;0.114831
0.206;0.0913333;0.0905797
0.206;0.0925;0.0742866
0.206;0.0936667;0.0662341
0.206;0.0948333;0.0658357
0.206;0.096;0.0727857
0.206;0.0971667;0.0871867
0.206;0.0983333;0.109589
0.206;0.0995;0.140946
0.206;0.100667;0.182364
0.206;0.101833;0.2346
0.206;0.103;0.297183
0.206;0.104167;0.367189
0.206;0.105333;0.438006
0.206;0.1065;0.498803
0.206;0.107667;0.535905
0.206;0.108833;0.538494
0.206;0.11;0.50681
0.206;0.111167;0.452244
0.206;0.112333;0.38872
0.206;0.1135;0.326251
0.206;0.114667;0.270018
0.206;0.115833;0.221862
0.206;0.117;0.181848
0.206;0.118167;0.149268
0.206;0.119333;0.123183
0.206;0.1205;0.102688
0.206;0.121667;0.0870488
0.206;0.122833;0.0757517
0.206;0.124;0.0685111
0.206;0.125167;0.0652331
0.206;0.126333;0.0659027
0.206;0.1275;0.0706962
0.206;0.128667;0.0795148
0.206;0.129833;0.0927461
0.206;0.131;0.10996
0.206;0.132167;0.132048
0.206;0.133333;0.160507
0.206;0.1345;0.194883
0.206;0.135667;0.244518
0.206;0.136833;0.296367
0.206;0.138;0.365228
0.206;0.139167;0.436083
0.206;0.140333;0.483399
0.206;0.1415;0.555461
0.206;0.142667;0.659127
0.206;0.143833;0.715847
0.206;0.145;0.857959
0.206;0.146167;0.88698
0.206;0.147333;0.802035
0.206;0.1485;0.617087
0.206;0.149667;0.616301
0.206;0.150833;0.633942
0.206;0.152;0.585329
0.206;0.153167;0.768426
0.206;0.154333;0.955401
0.206;0.1555;0.514636
0.206;0.156667;0.238158
0.206;0.157833;0.115854
0.206;0.159;0.122981
0.206;0.160167;0.0925055
0.206;0.161333;0.180224
0.206;0.1625;0.0352006
0.206;0.163667;0.218216
0.206;0.164833;0.999598
0.206;0.166;0.514711
0.206;0.167167;0.0225924
0.206;0.168333;0.204112
0.206;0.1695;0.229736
0.206;0.170667;0.67703
0.206;0.171833;0.47408
0.206;0.173;0.285925
0.206;0.174167;0.833497
0.206;0.175333;0.197061
0.206;0.1765;0.274668
0.206;0.177667;0.331823
0.206;0.178833;0.217593
0.206;0.18;0.117792
0.206;0.181167;0.879664
0.206;0.182333;0.867022
0.206;0.1835;0.917497
0.206;0.184667;6.31245
0.206;0.185833;0.188906
0.206;0.187;78.9742
0.206;0.188167;60.0253
0.206;0.189333;2.18111
0.206;0.1905;1.19158
0.206;0.191667;1.1934
0.206;0.192833;1.24958
0.206;0.194;35.7335
0.206;0.195167;0.915888
0.206;0.196333;0.406265
0.206;0.1975;0.392056
0.206;0.198667;0.761771
0.206;0.199833;21.0806
0.206;0.201;0.400841
0.206;0.202167;0.810671
0.206;0.203333;0.831418
0.206;0.2045;0.162407
0.206;0.205667;6.05587
