0.20675;0.1625;0.0606905
0.20675;0.16425;0.0607474
0.20675;0.166;0.114297
0.20675;0.16775;0.197552
0.20675;0.1695;0.0711161
0.20675;0.17125;0.112196
0.20675;0.173;0.263274
0.20675;0.17475;0.938701
0.20675;0.1765;0.582096
0.20675;0.17825;0.67035
0.20675;0.18;0.663612
0.20675;0.18175;1.01641
0.20675;0.1835;0.483565
0.20675;0.18525;0.265893
0.20675;0.187;0.171415
0.20675;0.18875;8.04706
0.20675;0.1905;0.253657
0.20675;0.19225;0.772993
0.20675;0.194;34.9117
0.20675;0.19575;0.949085
0.20675;0.1975;0.713046
0.20675;0.19925;0.958468
0.20675;0.201;0.690176
0.20675;0.20275;0.70201
0.20675;0.2045;18.7045
0.20675;0.20625;0.6529
0.20675;0.208;77.4181
0.20675;0.20975;1.63914
0.20675;0.2115;39.9476
0.20675;0.21325;26.392
0.20675;0.215;80.8636
0.20675;0.21675;2.20688
0.20675;0.2185;76.4036
0.20675;0.22025;12.7445
0.20675;0.222;24.7217
0.20675;0.22375;122.364
0.20675;0.2255;33.2955
0.20675;0.22725;1.52653
0.20675;0.229;96.6358
0.20675;0.23075;32.5203
0.20675;0.2325;1.04018
0.20675;0.23425;0.567566
0.20675;0.236;0.692424
0.20675;0.23775;1.21839
0.20675;0.2395;55.8637
0.20675;0.24125;17.5664
0.20675;0.243;72.4365
0.20675;0.24475;136.164
0.20675;0.2465;25.8172
0.20675;0.24825;36.205
0.20675;0.25;85.5515
0.2075;0.075;0.0482184
0.2075;0.07675;0.0587683
0.2075;0.0785;0.060964
0.2075;0.08025;0.0472409
0.2075;0.082;0.00510612
0.2075;0.08375;0.0579691
0.2075;0.0855;0.144159
0.2075;0.08725;0.214387
0.2075;0.089;0.241967
0.2075;0.09075;0.23074
0.2075;0.0925;0.200438
0.2075;0.09425;0.166449
0.2075;0.096;0.135878
0.2075;0.09775;0.110867
0.2075;0.0995;0.0915187
0.2075;0.10125;0.0773534
0.2075;0.103;0.0679075
0.2075;0.10475;0.0629302
0.2075;0.1065;0.062373
0.2075;0.10825;0.0662857
0.2075;0.11;0.0747575
0.2075;0.11175;0.0879747
0.2075;0.1135;0.106316
0.2075;0.11525;0.130398
0.2075;0.117;0.161049
0.2075;0.11875;0.19925
0.2075;0.1205;0.246004
0.2075;0.12225;0.30194
0.2075;0.124;0.367023
0.2075;0.12575;0.440321
0.2075;0.1275;0.518274
0.2075;0.12925;0.593758
0.2075;0.131;0.660512
0.2075;0.13275;0.716396
0.2075;0.1345;0.755351
0.2075;0.13625;0.759897
0.2075;0.138;0.730257
0.2075;0.13975;0.684594
0.2075;0.1415;0.617184
0.2075;0.14325;0.513946
0.2075;0.145;0.398566
0.2075;0.14675;0.316476
0.2075;0.1485;0.280311
0.2075;0.15025;0.29581
0.2075;0.152;0.353978
0.2075;0.15375;0.339388
0.2075;0.1555;0.186251
0.2075;0.15725;0.0950674
0.2075;0.159;0.117233
0.2075;0.16075;0.0630994
0.2075;0.1625;0.0994733
0.2075;0.16425;0.122542
0.2075;0.166;0.0744962
0.2075;0.16775;0.0631274
0.2075;0.1695;0.720934
0.2075;0.17125;0.614896
0.2075;0.173;0.0813328
0.2075;0.17475;0.886703
0.2075;0.1765;0.428174
0.2075;0.17825;0.809634
0.2075;0.18;0.810943
0.2075;0.18175;0.93671
0.2075;0.1835;0.468473
0.2075;0.18525;1.14151
0.2075;0.187;1.73337
0.2075;0.18875;0.435992
0.2075;0.1905;0.706292
0.2075;0.19225;0.0847548
0.2075;0.194;0.300214
0.2075;0.19575;0.525552
0.2075;0.1975;1.26082
0.2075;0.19925;0.475519
0.2075;0.201;1.57334
0.2075;0.20275;1.02777
0.2075;0.2045;0.274662
0.2075;0.20625;1.04112
0.2075;0.208;5.33017
0.2075;0.20975;76.8961
0.2075;0.2115;0.670238
0.2075;0.21325;72.0059
0.2075;0.215;13.192
0.2075;0.21675;1.1911
0.2075;0.2185;42.0057
0.2075;0.22025;48.7843
0.2075;0.222;25.5576
0.2075;0.22375;37.9957
0.2075;0.2255;64.6388
0.2075;0.22725;109.312
0.2075;0.229;66.7971
0.2075;0.23075;6.15021
0.2075;0.2325;6.92967
0.2075;0.23425;21.0174
0.2075;0.236;1.49637
0.2075;0.23775;23.107
0.2075;0.2395;110.145
0.2075;0.24125;128.767
0.2075;0.243;44.6886
0.2075;0.24475;30.4884
0.2075;0.2465;23.4406
0.2075;0.24825;50.1065
0.2075;0.25;48.15
0.20825;0.075;0.0581316
0.20825;0.07675;0.0613723
0.20825;0.0785;0.0503487
0.20825;0.08025;0.0154905
0.20825;0.082;0.0441623
0.20825;0.08375;0.128283
0.20825;0.0855;0.204413
0.20825;0.08725;0.242514
0.20825;0.089;0.239304
0.20825;0.09075;0.212236
0.20825;0.0925;0.178256
0.20825;0.09425;0.146274
0.20825;0.096;0.119429
0.20825;0.09775;0.0982303
0.20825;0.0995;0.0823013
0.20825;0.10125;0.0711491
0.20825;0.103;0.0644498
0.20825;0.10475;0.0620976
0.20825;0.1065;0.0641225
0.20825;0.10825;0.0705982
0.20825;0.11;0.081654
0.20825;0.11175;0.0975677
0.20825;0.1135;0.118839
0.20825;0.11525;0.146192
0.20825;0.117;0.180532
0.20825;0.11875;0.222873
0.20825;0.1205;0.274081
0.20825;0.12225;0.334448
0.20825;0.124;0.403635
0.20825;0.12575;0.47983
0.20825;0.1275;0.557576
0.20825;0.12925;0.629342
0.20825;0.131;0.691198
0.20825;0.13275;0.7413
0.20825;0.1345;0.767515
0.20825;0.13625;0.75485
0.20825;0.138;0.717423
0.20825;0.13975;0.666203
0.20825;0.1415;0.583529
0.20825;0.14325;0.4672
0.20825;0.145;0.359378
0.20825;0.14675;0.294819
0.20825;0.1485;0.280588
0.20825;0.15025;0.323822
0.20825;0.152;0.391415
0.20825;0.15375;0.300971
0.20825;0.1555;0.140733
0.20825;0.15725;0.0854415
0.20825;0.159;0.114728
0.20825;0.16075;0.0531377
0.20825;0.1625;0.120414
0.20825;0.16425;0.517929
0.20825;0.166;0.105885
0.20825;0.16775;0.542642
0.20825;0.1695;0.828093
0.20825;0.17125;0.464618
0.20825;0.173;0.511076
0.20825;0.17475;0.9037
0.20825;0.1765;0.48569
0.20825;0.17825;0.256495
0.20825;0.18;0.304866
0.20825;0.18175;0.401106
0.20825;0.1835;1.12614
0.20825;0.18525;0.799682
0.20825;0.187;0.801939
0.20825;0.18875;0.958302
0.20825;0.1905;0.800522
0.20825;0.19225;0.203955
0.20825;0.194;1.28466
0.20825;0.19575;0.679853
0.20825;0.1975;0.718744
0.20825;0.19925;1.23611
0.20825;0.201;0.629507
0.20825;0.20275;1.00738
0.20825;0.2045;0.452021
0.20825;0.20625;23.825
0.20825;0.208;20.3175
0.20825;0.20975;30.4436
0.20825;0.2115;52.5784
0.20825;0.21325;135.268
0.20825;0.215;74.683
0.20825;0.21675;34.4059
0.20825;0.2185;110.446
0.20825;0.22025;30.0294
0.20825;0.222;1.07269
0.20825;0.22375;93.9257
0.20825;0.2255;84.7571
0.20825;0.22725;44.1347
0.20825;0.229;6.76109
0.20825;0.23075;1.39186
0.20825;0.2325;1.14455
0.20825;0.23425;21.1972
0.20825;0.236;1.10547
0.20825;0.23775;16.8293
0.20825;0.2395;66.4389
0.20825;0.24125;21.126
0.20825;0.243;6.92926
0.20825;0.24475;107.379
0.20825;0.2465;30.1917
0.20825;0.24825;29.3711
0.20825;0.25;94.7722
0.209;0.075;0.0615921
0.209;0.07675;0.0528795
0.209;0.0785;0.0229012
0.209;0.08025;0.0314294
0.209;0.082;0.112421
0.209;0.08375;0.192545
0.209;0.0855;0.240588
0.209;0.08725;0.246366
0.209;0.089;0.223695
0.209;0.09075;0.190419
0.209;0.0925;0.157314
0.209;0.09425;0.128713
0.209;0.096;0.105657
0.209;0.09775;0.0879429
0.209;0.0995;0.0750819
0.209;0.10125;0.0666851
0.209;0.103;0.0625789
0.209;0.10475;0.0627611
0.209;0.1065;0.0672971
0.209;0.10825;0.0762818
0.209;0.11;0.0899106
0.209;0.11175;0.108569
0.209;0.1135;0.132874
0.209;0.11525;0.163636
0.209;0.117;0.20182
0.209;0.11875;0.248414
0.209;0.1205;0.30402
0.209;0.12225;0.368627
0.209;0.124;0.441504
0.209;0.12575;0.519358
0.209;0.1275;0.595071
0.209;0.12925;0.662301
0.209;0.131;0.719431
0.209;0.13275;0.761908
0.209;0.1345;0.771676
0.209;0.13625;0.74545
0.209;0.138;0.703822
0.209;0.13975;0.643387
0.209;0.1415;0.54272
0.209;0.14325;0.419761
0.209;0.145;0.326737
0.209;0.14675;0.281891
0.209;0.1485;0.292884
0.209;0.15025;0.366472
0.209;0.152;0.415361
0.209;0.15375;0.237439
0.209;0.1555;0.105318
0.209;0.15725;0.0857798
0.209;0.159;0.0641722
0.209;0.16075;0.0382222
0.209;0.1625;0.098032
0.209;0.16425;0.0881548
0.209;0.166;0.311357
0.209;0.16775;0.900103
0.209;0.1695;0.471799
0.209;0.17125;0.16815
0.209;0.173;0.931684
0.209;0.17475;0.916796
0.209;0.1765;0.89502
0.209;0.17825;0.81007
0.209;0.18;0.502166
0.209;0.18175;0.12082
0.209;0.1835;0.454659
0.209;0.18525;0.990094
0.209;0.187;0.859332
0.209;0.18875;9.43361
0.209;0.1905;21.5685
0.209;0.19225;0.799985
0.209;0.194;0.423492
0.209;0.19575;5.38346
0.209;0.1975;0.746231
0.209;0.19925;0.982954
0.209;0.201;0.465478
0.209;0.20275;0.915978
0.209;0.2045;60.2396
0.209;0.20625;21.708
0.209;0.208;35.8824
0.209;0.20975;33.9887
0.209;0.2115;42.6743
0.209;0.21325;59.7385
0.209;0.215;16.5058
0.209;0.21675;19.9506
0.209;0.2185;36.3506
0.209;0.22025;39.9157
0.209;0.222;8.65465
0.209;0.22375;83.1333
0.209;0.2255;68.9739
0.209;0.22725;61.7399
0.209;0.229;43.4269
0.209;0.23075;31.1565
0.209;0.2325;43.1122
0.209;0.23425;0.759617
0.209;0.236;0.712416
0.209;0.23775;79.0573
0.209;0.2395;17.6484
0.209;0.24125;1.41498
0.209;0.243;19.1662
0.209;0.24475;33.0002
0.209;0.2465;8.69127
0.209;0.24825;48.8215
0.209;0.25;62.0343
0.20975;0.075;0.054925
0.20975;0.07675;0.0290351
0.20975;0.0785;0.0196489
0.20975;0.08025;0.0969291
0.20975;0.082;0.179194
0.20975;0.08375;0.236173
0.20975;0.0855;0.25161
0.20975;0.08725;0.234538
0.20975;0.089;0.202795
0.20975;0.09075;0.16895
0.20975;0.0925;0.138715
0.20975;0.09425;0.113811
0.20975;0.096;0.0942909
0.20975;0.09775;0.0797091
0.20975;0.0995;0.0696293
0.20975;0.10125;0.0638056
0.20975;0.103;0.0621889
0.20975;0.10475;0.0648333
0.20975;0.1065;0.0718182
0.20975;0.10825;0.0832786
0.20975;0.11;0.0994989
0.20975;0.11175;0.120979
0.20975;0.1135;0.148435
0.20975;0.11525;0.182748
0.20975;0.117;0.224922
0.20975;0.11875;0.275804
0.20975;0.1205;0.335672
0.20975;0.12225;0.404295
0.20975;0.124;0.480165
0.20975;0.12575;0.558028
0.20975;0.1275;0.630202
0.20975;0.12925;0.692809
0.20975;0.131;0.745068
0.20975;0.13275;0.77636
0.20975;0.1345;0.768617
0.20975;0.13625;0.734322
0.20975;0.138;0.688935
0.20975;0.13975;0.613663
0.20975;0.1415;0.496034
0.20975;0.14325;0.376645
0.20975;0.145;0.301238
0.20975;0.14675;0.278681
0.20975;0.1485;0.320629
0.20975;0.15025;0.429568
0.20975;0.152;0.397042
0.20975;0.15375;0.18142
0.20975;0.1555;0.105459
0.20975;0.15725;0.135401
0.20975;0.159;0.0864439
0.20975;0.16075;0.0569268
0.20975;0.1625;0.148774
0.20975;0.16425;0.301919
0.20975;0.166;0.579604
0.20975;0.16775;0.747184
0.20975;0.1695;0.317091
0.20975;0.17125;0.0908345
0.20975;0.173;1.00967
0.20975;0.17475;0.381828
0.20975;0.1765;1.02626
0.20975;0.17825;0.802104
0.20975;0.18;0.57308
0.20975;0.18175;0.206282
0.20975;0.1835;0.963547
0.20975;0.18525;5.06158
0.20975;0.187;0.754883
0.20975;0.18875;17.3349
0.20975;0.1905;7.9756
0.20975;0.19225;53.0985
0.20975;0.194;0.97619
0.20975;0.19575;0.356395
0.20975;0.1975;0.906917
0.20975;0.19925;0.90886
0.20975;0.201;0.997979
0.20975;0.20275;1.05039
0.20975;0.2045;1.03561
0.20975;0.20625;10.1601
0.20975;0.208;36.309
0.20975;0.20975;26.849
0.20975;0.2115;132.98
0.20975;0.21325;17.2775
0.20975;0.215;42.4595
0.20975;0.21675;45.2538
0.20975;0.2185;122.974
0.20975;0.22025;70.792
0.20975;0.222;67.039
0.20975;0.22375;25.0059
0.20975;0.2255;63.9836
0.20975;0.22725;26.7298
0.20975;0.229;26.4154
0.20975;0.23075;45.5295
0.20975;0.2325;0.882794
0.20975;0.23425;1.53286
0.20975;0.236;1.03101
0.20975;0.23775;5.78165
0.20975;0.2395;124.173
0.20975;0.24125;84.7353
0.20975;0.243;71.8398
0.20975;0.24475;41.2838
0.20975;0.2465;27.1955
0.20975;0.24825;36.0275
0.20975;0.25;11.5316
0.2105;0.075;0.0342035
0.2105;0.07675;0.00797398
0.2105;0.0785;0.0820823
0.2105;0.08025;0.1648
0.2105;0.082;0.229369
0.2105;0.08375;0.254767
0.2105;0.0855;0.244459
0.2105;0.08725;0.215201
0.2105;0.089;0.181111
0.2105;0.09075;0.149424
0.2105;0.0925;0.122706
0.2105;0.09425;0.101361
0.2105;0.096;0.085039
0.2105;0.09775;0.0732796
0.2105;0.0995;0.0657679
0.2105;0.10125;0.0623944
0.2105;0.103;0.0631915
0.2105;0.10475;0.0682333
0.2105;0.1065;0.0776182
0.2105;0.10825;0.0915462
0.2105;0.11;0.110405
0.2105;0.11175;0.134804
0.2105;0.1135;0.165536
0.2105;0.11525;0.203547
0.2105;0.117;0.249816
0.2105;0.11875;0.304925
0.2105;0.1205;0.368889
0.2105;0.12225;0.441207
0.2105;0.124;0.518943
0.2105;0.12575;0.595007
0.2105;0.1275;0.662813
0.2105;0.12925;0.721149
0.2105;0.131;0.767222
0.2105;0.13275;0.783121
0.2105;0.1345;0.76083
0.2105;0.13625;0.723021
0.2105;0.138;0.670731
0.2105;0.13975;0.575696
0.2105;0.1415;0.446261
0.2105;0.14325;0.340023
0.2105;0.145;0.284237
0.2105;0.14675;0.287089
0.2105;0.1485;0.367163
0.2105;0.15025;0.502345
0.2105;0.152;0.335475
0.2105;0.15375;0.137833
0.2105;0.1555;0.0662262
0.2105;0.15725;0.067341
0.2105;0.159;0.11413
0.2105;0.16075;0.14248
0.2105;0.1625;0.176228
0.2105;0.16425;0.591028
0.2105;0.166;0.845331
0.2105;0.16775;0.547128
0.2105;0.1695;0.125526
0.2105;0.17125;0.80707
0.2105;0.173;0.167318
0.2105;0.17475;0.899134
0.2105;0.1765;0.50618
0.2105;0.17825;0.968692
0.2105;0.18;0.28503
0.2105;0.18175;1.31356
0.2105;0.1835;0.573299
0.2105;0.18525;0.0463829
0.2105;0.187;0.776246
0.2105;0.18875;10.4852
0.2105;0.1905;8.98106
0.2105;0.19225;1.30438
0.2105;0.194;0.248952
0.2105;0.19575;0.9897
0.2105;0.1975;0.467215
0.2105;0.19925;1.0258
0.2105;0.201;0.873724
0.2105;0.20275;0.390355
0.2105;0.2045;15.5107
0.2105;0.20625;48.7699
0.2105;0.208;65.9026
0.2105;0.20975;41.7949
0.2105;0.2115;70.4987
0.2105;0.21325;0.846598
0.2105;0.215;15.4623
0.2105;0.21675;56.8942
0.2105;0.2185;6.40565
0.2105;0.22025;31.2228
0.2105;0.222;1.44658
0.2105;0.22375;22.0883
0.2105;0.2255;67.3067
0.2105;0.22725;0.294046
0.2105;0.229;44.4872
0.2105;0.23075;1.173
0.2105;0.2325;25.6608
0.2105;0.23425;1.23481
0.2105;0.236;0.880362
0.2105;0.23775;23.3337
0.2105;0.2395;1.18361
0.2105;0.24125;14.4942
0.2105;0.243;7.5527
0.2105;0.24475;21.3126
0.2105;0.2465;58.783
0.2105;0.24825;67.9739
0.2105;0.25;133.301
0.21125;0.075;-nan
0.21125;0.07675;0.0680762
0.21125;0.0785;0.149799
0.21125;0.08025;0.220383
0.21125;0.082;0.255634
0.21125;0.08375;0.253137
0.21125;0.0855;0.22742
0.21125;0.08725;0.193697
0.21125;0.089;0.160815
0.21125;0.09075;0.13235
0.21125;0.0925;0.10917
0.21125;0.09425;0.0910839
0.21125;0.096;0.0776378
0.21125;0.09775;0.0684582
0.21125;0.0995;0.0633671
0.21125;0.10125;0.0623597
0.21125;0.103;0.065506
0.21125;0.10475;0.0728879
0.21125;0.1065;0.084643
0.21125;0.10825;0.101057
0.21125;0.11;0.122627
0.21125;0.11175;0.150052
0.21125;0.1135;0.184192
0.21125;0.11525;0.226038
0.21125;0.117;0.276431
0.21125;0.11875;0.335634
0.21125;0.1205;0.403526
0.21125;0.12225;0.478969
0.21125;0.124;0.557002
0.21125;0.12575;0.629723
0.21125;0.1275;0.693102
0.21125;0.12925;0.747389
0.21125;0.131;0.784128
0.21125;0.13275;0.78237
0.21125;0.1345;0.751211
0.21125;0.13625;0.711547
0.21125;0.138;0.646235
0.21125;0.13975;0.530203
0.21125;0.1415;0.398711
0.21125;0.14325;0.310118
0.21125;0.145;0.276687
0.21125;0.14675;0.311256
0.21125;0.1485;0.447898
0.21125;0.15025;0.544742
0.21125;0.152;0.250041
0.21125;0.15375;0.0966917
0.21125;0.1555;0.137058
0.21125;0.15725;0.110838
0.21125;0.159;0.0734559
0.21125;0.16075;0.117782
0.21125;0.1625;0.0848047
0.21125;0.16425;0.109208
0.21125;0.166;0.165005
0.21125;0.16775;0.845338
0.21125;0.1695;0.356657
0.21125;0.17125;1.00423
0.21125;0.173;0.628352
0.21125;0.17475;1.04369
0.21125;0.1765;0.455475
0.21125;0.17825;0.418717
0.21125;0.18;0.734301
0.21125;0.18175;0.439902
0.21125;0.1835;0.405176
0.21125;0.18525;0.224822
0.21125;0.187;0.0780034
0.21125;0.18875;0.66339
0.21125;0.1905;0.300475
0.21125;0.19225;0.758907
0.21125;0.194;22.9742
0.21125;0.19575;0.338573
0.21125;0.1975;1.51651
0.21125;0.19925;0.95758
0.21125;0.201;3.20656
0.21125;0.20275;16.217
0.21125;0.2045;42.6413
0.21125;0.20625;103.181
0.21125;0.208;123.202
0.21125;0.20975;57.9728
0.21125;0.2115;30.8214
0.21125;0.21325;18.8953
0.21125;0.215;45.1723
0.21125;0.21675;36.553
0.21125;0.2185;53.4017
0.21125;0.22025;72.0803
0.21125;0.222;7.44758
0.21125;0.22375;97.1306
0.21125;0.2255;49.7665
0.21125;0.22725;6.28032
0.21125;0.229;17.778
0.21125;0.23075;46.5511
0.21125;0.2325;6.81501
0.21125;0.23425;1.15469
0.21125;0.236;5.10829
0.21125;0.23775;18.415
0.21125;0.2395;66.7514
0.21125;0.24125;116.991
0.21125;0.243;37.2898
0.21125;0.24475;5.58444
0.21125;0.2465;142.204
0.21125;0.24825;33.7839
0.21125;0.25;122.217
0.212;0.075;0.0550326
0.212;0.07675;0.134595
0.212;0.0785;0.209516
0.212;0.08025;0.254099
0.212;0.082;0.260253
0.212;0.08375;0.239193
0.212;0.0855;0.206578
0.212;0.08725;0.172845
0.212;0.089;0.142744
0.212;0.09075;0.117735
0.212;0.0925;0.0978602
0.212;0.09425;0.0827107
0.212;0.096;0.0718724
0.212;0.09775;0.0650971
0.212;0.0995;0.0623277
0.212;0.10125;0.0636212
0.212;0.103;0.069057
0.212;0.10475;0.0787338
0.212;0.1065;0.0928524
0.212;0.10825;0.111798
0.212;0.11;0.136167
0.212;0.11175;0.166732
0.212;0.1135;0.204416
0.212;0.11525;0.250199
0.212;0.117;0.30465
0.212;0.11875;0.367801
0.212;0.1205;0.4394
0.212;0.12225;0.516975
0.212;0.124;0.593509
0.212;0.12575;0.661994
0.212;0.1275;0.721439
0.212;0.12925;0.770965
0.212;0.131;0.79387
0.212;0.13275;0.776296
0.212;0.1345;0.741846
0.212;0.13625;0.698253
0.212;0.138;0.61285
0.212;0.13975;0.479286
0.212;0.1415;0.35745
0.212;0.14325;0.288309
0.212;0.145;0.279872
0.212;0.14675;0.356037
0.212;0.1485;0.569549
0.212;0.15025;0.51347
0.212;0.152;0.182464
0.212;0.15375;0.101724
0.212;0.1555;0.0868878
0.212;0.15725;0.206914
0.212;0.159;0.0354571
0.212;0.16075;0.202387
0.212;0.1625;0.13707
0.212;0.16425;0.869817
0.212;0.166;0.0467901
0.212;0.16775;1.03894
0.212;0.1695;0.224614
0.212;0.17125;1.02932
0.212;0.173;0.422516
0.212;0.17475;0.373123
0.212;0.1765;0.92586
0.212;0.17825;0.541023
0.212;0.18;0.743015
0.212;0.18175;2.97486
0.212;0.1835;0.683386
0.212;0.18525;7.40194
0.212;0.187;22.8705
0.212;0.18875;12.5576
0.212;0.1905;0.625052
0.212;0.19225;0.948724
0.212;0.194;9.47603
0.212;0.19575;0.828229
0.212;0.1975;0.498272
0.212;0.19925;0.528355
0.212;0.201;0.748103
0.212;0.20275;31.1115
0.212;0.2045;11.2843
0.212;0.20625;9.39054
0.212;0.208;0.558104
0.212;0.20975;32.4391
0.212;0.2115;14.8993
0.212;0.21325;5.69819
0.212;0.215;14.2707
0.212;0.21675;65.5876
0.212;0.2185;14.6046
0.212;0.22025;71.5909
0.212;0.222;6.99659
0.212;0.22375;90.407
0.212;0.2255;21.3612
0.212;0.22725;40.3963
0.212;0.229;0.91546
0.212;0.23075;1.44503
0.212;0.2325;0.771361
0.212;0.23425;1.11656
0.212;0.236;45.2567
0.212;0.23775;52.7718
0.212;0.2395;79.2932
0.212;0.24125;62.7639
0.212;0.243;25.4893
0.212;0.24475;12.7091
0.212;0.2465;87.7855
0.212;0.24825;15.5359
0.212;0.25;133.56
0.21275;0.075;0.119536
0.21275;0.07675;0.197133
0.21275;0.0785;0.250152
0.21275;0.08025;0.26551
0.21275;0.082;0.250234
0.21275;0.08375;0.219588
0.21275;0.0855;0.18545
0.21275;0.08725;0.153879
0.21275;0.089;0.127072
0.21275;0.09075;0.105387
0.21275;0.0925;0.0885103
0.21275;0.09425;0.076011
0.21275;0.096;0.0675764
0.21275;0.09775;0.0630858
0.21275;0.0995;0.0625682
0.21275;0.10125;0.0661042
0.21275;0.103;0.0737758
0.21275;0.10475;0.0857198
0.21275;0.1065;0.102219
0.21275;0.10825;0.123762
0.21275;0.11;0.151028
0.21275;0.11175;0.184852
0.21275;0.1135;0.226215
0.21275;0.11525;0.27596
0.21275;0.117;0.334335
0.21275;0.11875;0.401318
0.21275;0.1205;0.476196
0.21275;0.12225;0.554433
0.21275;0.124;0.627853
0.21275;0.12575;0.692018
0.21275;0.1275;0.748084
0.21275;0.12925;0.790359
0.21275;0.131;0.795873
0.21275;0.13275;0.767983
0.21275;0.1345;0.733383
0.21275;0.13625;0.680101
0.21275;0.138;0.570101
0.21275;0.13975;0.427335
0.21275;0.1415;0.322663
0.21275;0.14325;0.275738
0.21275;0.145;0.297449
0.21275;0.14675;0.438764
0.21275;0.1485;0.727383
0.21275;0.15025;0.401104
0.21275;0.152;0.137341
0.21275;0.15375;0.0761852
0.21275;0.1555;0.0977495
0.21275;0.15725;0.250236
0.21275;0.159;0.176117
0.21275;0.16075;0.121415
0.21275;0.1625;0.00967158
0.21275;0.16425;0.195095
0.21275;0.166;0.615633
0.21275;0.16775;0.542912
0.21275;0.1695;0.533363
0.21275;0.17125;0.329216
0.21275;0.173;0.75834
0.21275;0.17475;0.271214
0.21275;0.1765;0.479974
0.21275;0.17825;0.876628
0.21275;0.18;1.3415
0.21275;0.18175;0.201918
0.21275;0.1835;0.54094
0.21275;0.18525;0.900423
0.21275;0.187;0.456003
0.21275;0.18875;25.0919
0.21275;0.1905;1.10616
0.21275;0.19225;0.906539
0.21275;0.194;0.14474
0.21275;0.19575;0.391713
0.21275;0.1975;0.361768
0.21275;0.19925;0.501605
0.21275;0.201;14.3298
0.21275;0.20275;33.5371
0.21275;0.2045;0.211579
0.21275;0.20625;37.2379
0.21275;0.208;79.5334
0.21275;0.20975;56.4116
0.21275;0.2115;0.456637
0.21275;0.21325;50.2292
0.21275;0.215;3.72861
0.21275;0.21675;2.54549
0.21275;0.2185;129.242
0.21275;0.22025;7.12157
0.21275;0.222;16.036
0.21275;0.22375;128.576
0.21275;0.2255;16.0943
0.21275;0.22725;86.1249
0.21275;0.229;104.011
0.21275;0.23075;17.9087
0.21275;0.2325;0.577557
0.21275;0.23425;20.5549
0.21275;0.236;62.7248
0.21275;0.23775;38.1253
0.21275;0.2395;0.897189
0.21275;0.24125;0.530629
0.21275;0.243;27.0608
0.21275;0.24475;30.2102
0.21275;0.2465;2.09777
0.21275;0.24825;39.0455
0.21275;0.25;60.2559
0.2135;0.075;0.183629
0.2135;0.07675;0.243889
0.2135;0.0785;0.26866
0.2135;0.08025;0.26023
0.2135;0.082;0.232521
0.2135;0.08375;0.198537
0.2135;0.0855;0.165734
0.2135;0.08725;0.137191
0.2135;0.089;0.113684
0.2135;0.09075;0.0950531
0.2135;0.0925;0.0808796
0.2135;0.09425;0.0707999
0.2135;0.096;0.0646245
0.2135;0.09775;0.0623379
0.2135;0.0995;0.0640151
0.2135;0.10125;0.0697377
0.2135;0.103;0.0796025
0.2135;0.10475;0.0938069
0.2135;0.1065;0.112728
0.2135;0.10825;0.136948
0.2135;0.11;0.167212
0.2135;0.11175;0.204424
0.2135;0.1135;0.249565
0.2135;0.11525;0.303202
0.2135;0.117;0.365368
0.2135;0.11875;0.436063
0.2135;0.1205;0.513388
0.2135;0.12225;0.590507
0.2135;0.124;0.6598
0.2135;0.12575;0.720221
0.2135;0.1275;0.772819
0.2135;0.12925;0.803427
0.2135;0.131;0.79176
0.2135;0.13275;0.760059
0.2135;0.1345;0.724823
0.2135;0.13625;0.653464
0.2135;0.138;0.519736
0.2135;0.13975;0.380495
0.2135;0.1415;0.295317
0.2135;0.14325;0.27303
0.2135;0.145;0.335871
0.2135;0.14675;0.591827
0.2135;0.1485;0.825736
0.2135;0.15025;0.282172
0.2135;0.152;0.0948692
0.2135;0.15375;0.142299
0.2135;0.1555;0.242
0.2135;0.15725;0.222362
0.2135;0.159;0.112121
0.2135;0.16075;0.0537543
0.2135;0.1625;0.933278
0.2135;0.16425;1.04042
0.2135;0.166;0.308397
0.2135;0.16775;0.446434
0.2135;0.1695;0.908918
0.2135;0.17125;0.535853
0.2135;0.173;0.516199
0.2135;0.17475;0.206346
0.2135;0.1765;0.692973
0.2135;0.17825;0.903112
0.2135;0.18;0.191575
0.2135;0.18175;0.750278
0.2135;0.1835;0.393897
0.2135;0.18525;1.6095
0.2135;0.187;52.6258
0.2135;0.18875;52.234
0.2135;0.1905;14.7829
0.2135;0.19225;23.096
0.2135;0.194;0.776008
0.2135;0.19575;1.41516
0.2135;0.1975;0.442301
0.2135;0.19925;0.402483
0.2135;0.201;0.723885
0.2135;0.20275;27.813
0.2135;0.2045;9.71928
0.2135;0.20625;13.7222
0.2135;0.208;19.0938
0.2135;0.20975;15.3466
0.2135;0.2115;39.991
0.2135;0.21325;16.0445
0.2135;0.215;10.8662
0.2135;0.21675;12.7278
0.2135;0.2185;40.5136
0.2135;0.22025;54.6688
0.2135;0.222;13.4727
0.2135;0.22375;16.5206
0.2135;0.2255;40.8936
0.2135;0.22725;9.63386
0.2135;0.229;84.8592
0.2135;0.23075;20.1328
0.2135;0.2325;1.7472
0.2135;0.23425;52.1346
0.2135;0.236;18.7813
0.2135;0.23775;82.186
0.2135;0.2395;90.9542
0.2135;0.24125;17.3348
0.2135;0.243;34.079
0.2135;0.24475;3.82381
0.2135;0.2465;81.2145
