1.557	0.361266
1.558	0.359895
1.559	0.358523
1.56	0.357151
1.561	0.355779
1.562	0.354407
1.563	0.353034
1.564	0.351661
1.565	0.350287
1.566	0.348913
1.567	0.347539
1.568	0.346165
1.569	0.34479
1.57	0.343415
1.571	0.34204
1.572	0.340665
1.573	0.339289
1.574	0.337912
1.575	0.336536
1.576	0.335159
1.577	0.333782
1.578	0.332405
1.579	0.331027
1.58	0.329649
1.581	0.328271
1.582	0.326892
1.583	0.325513
1.584	0.324134
1.585	0.322755
1.586	0.321375
1.587	0.319995
1.588	0.318615
1.589	0.317234
1.59	0.315853
1.591	0.314472
1.592	0.313091
1.593	0.311709
1.594	0.310327
1.595	0.308945
1.596	0.307562
1.597	0.306179
1.598	0.304796
1.599	0.303413
1.6	0.302029
1.601	0.300645
1.602	0.299261
1.603	0.297877
1.604	0.296492
1.605	0.295107
1.606	0.293722
1.607	0.292336
1.608	0.290951
1.609	0.289565
1.61	0.288178
1.611	0.286792
1.612	0.285405
1.613	0.284018
1.614	0.282631
1.615	0.281243
1.616	0.279856
1.617	0.278467
1.618	0.277079
1.619	0.275691
1.62	0.274302
1.621	0.272913
1.622	0.271524
1.623	0.270134
1.624	0.268744
1.625	0.267354
1.626	0.265964
1.627	0.264574
1.628	0.263183
1.629	0.261792
1.63	0.260401
1.631	0.25901
1.632	0.257618
1.633	0.256226
1.634	0.254834
1.635	0.253442
1.636	0.252049
1.637	0.250656
1.638	0.249263
1.639	0.24787
1.64	0.246477
1.641	0.245083
1.642	0.243689
1.643	0.242295
1.644	0.240901
1.645	0.239506
1.646	0.238112
1.647	0.236717
1.648	0.235322
1.649	0.233926
1.65	0.232531
1.651	0.231135
1.652	0.229739
1.653	0.228343
1.654	0.226946
1.655	0.22555
1.656	0.224153
1.657	0.222756
1.658	0.221359
1.659	0.219962
1.66	0.218564
1.661	0.217166
1.662	0.215768
1.663	0.21437
1.664	0.212972
1.665	0.211573
1.666	0.210175
1.667	0.208776
1.668	0.207377
1.669	0.205977
1.67	0.204578
1.671	0.203178
1.672	0.201778
1.673	0.200378
1.674	0.198978
1.675	0.197578
1.676	0.196177
1.677	0.194777
1.678	0.193376
1.679	0.191975
1.68	0.190574
1.681	0.189172
1.682	0.187771
1.683	0.186369
1.684	0.184967
1.685	0.183565
1.686	0.182163
1.687	0.180761
1.688	0.179358
1.689	0.177955
1.69	0.176553
1.691	0.17515
1.692	0.173746
1.693	0.172343
1.694	0.17094
1.695	0.169536
1.696	0.168132
1.697	0.166728
1.698	0.165324
1.699	0.16392
1.7	0.162516
1.701	0.161111
1.702	0.159707
1.703	0.158302
1.704	0.156897
1.705	0.155492
1.706	0.154087
1.707	0.152681
1.708	0.151276
1.709	0.14987
1.71	0.148465
1.711	0.147059
1.712	0.145653
1.713	0.144247
1.714	0.14284
1.715	0.141434
1.716	0.140028
1.717	0.138621
1.718	0.137214
1.719	0.135807
1.72	0.1344
1.721	0.132993
1.722	0.131586
1.723	0.130179
1.724	0.128771
1.725	0.127364
1.726	0.125956
1.727	0.124548
1.728	0.12314
1.729	0.121732
1.73	0.120324
1.731	0.118916
1.732	0.117508
1.733	0.116099
1.734	0.114691
1.735	0.113282
1.736	0.111873
1.737	0.110465
1.738	0.109056
1.739	0.107647
1.74	0.106238
1.741	0.104828
1.742	0.103419
1.743	0.10201
1.744	0.1006
1.745	0.0991906
1.746	0.0977809
1.747	0.0963712
1.748	0.0949614
1.749	0.0935515
1.75	0.0921415
1.751	0.0907314
1.752	0.0893213
1.753	0.087911
1.754	0.0865007
1.755	0.0850903
1.756	0.0836799
1.757	0.0822693
1.758	0.0808587
1.759	0.0794481
1.76	0.0780373
1.761	0.0766265
1.762	0.0752156
1.763	0.0738047
1.764	0.0723937
1.765	0.0709826
1.766	0.0695715
1.767	0.0681603
1.768	0.066749
1.769	0.0653377
1.77	0.0639263
1.771	0.0625149
1.772	0.0611034
1.773	0.0596919
1.774	0.0582803
1.775	0.0568687
1.776	0.055457
1.777	0.0540452
1.778	0.0526334
1.779	0.0512216
1.78	0.0498097
1.781	0.0483978
1.782	0.0469859
1.783	0.0455739
1.784	0.0441618
1.785	0.0427497
1.786	0.0413376
1.787	0.0399255
1.788	0.0385133
1.789	0.037101
1.79	0.0356888
1.791	0.0342765
1.792	0.0328642
1.793	0.0314518
1.794	0.0300395
1.795	0.0286271
1.796	0.0272146
1.797	0.0258022
1.798	0.0243897
1.799	0.0229772
1.8	0.0215647
1.801	0.0201522
1.802	0.0187396
1.803	0.0173271
1.804	0.0159145
1.805	0.0145019
1.806	0.0130893
1.807	0.0116767
1.808	0.0102641
1.809	0.00885143
1.81	0.00743878
1.811	0.00602613
1.812	0.00461348
1.813	0.00320082
1.814	0.00178815
1.815	0.000375491
1.816	-0.00103717
1.817	-0.00244984
1.818	-0.0038625
1.819	-0.00527516
1.82	-0.00668781
1.821	-0.00810046
1.822	-0.0095131
1.823	-0.0109257
1.824	-0.0123384
1.825	-0.013751
1.826	-0.0151636
1.827	-0.0165761
1.828	-0.0179887
1.829	-0.0194013
1.83	-0.0208138
1.831	-0.0222263
1.832	-0.0236388
1.833	-0.0250513
1.834	-0.0264638
1.835	-0.0278762
1.836	-0.0292886
1.837	-0.030701
1.838	-0.0321134
1.839	-0.0335257
1.84	-0.034938
1.841	-0.0363503
1.842	-0.0377625
1.843	-0.0391748
1.844	-0.0405869
1.845	-0.0419991
1.846	-0.0434112
1.847	-0.0448232
1.848	-0.0462353
1.849	-0.0476473
1.85	-0.0490592
1.851	-0.0504711
1.852	-0.051883
1.853	-0.0532948
1.854	-0.0547066
1.855	-0.0561183
1.856	-0.05753
1.857	-0.0589416
1.858	-0.0603532
1.859	-0.0617647
1.86	-0.0631762
1.861	-0.0645876
1.862	-0.0659989
1.863	-0.0674103
1.864	-0.0688215
1.865	-0.0702327
1.866	-0.0716438
1.867	-0.0730549
1.868	-0.0744659
1.869	-0.0758768
1.87	-0.0772877
1.871	-0.0786985
1.872	-0.0801092
1.873	-0.0815199
1.874	-0.0829305
1.875	-0.084341
1.876	-0.0857515
1.877	-0.0871619
1.878	-0.0885722
1.879	-0.0899824
1.88	-0.0913926
1.881	-0.0928026
1.882	-0.0942126
1.883	-0.0956226
1.884	-0.0970324
1.885	-0.0984421
1.886	-0.0998518
1.887	-0.101261
1.888	-0.102671
1.889	-0.10408
1.89	-0.10549
1.891	-0.106899
1.892	-0.108308
1.893	-0.109717
1.894	-0.111126
1.895	-0.112535
1.896	-0.113944
1.897	-0.115352
1.898	-0.116761
1.899	-0.118169
1.9	-0.119578
1.901	-0.120986
1.902	-0.122394
1.903	-0.123802
1.904	-0.12521
1.905	-0.126618
1.906	-0.128026
1.907	-0.129433
1.908	-0.130841
1.909	-0.132248
1.91	-0.133655
1.911	-0.135063
1.912	-0.13647
1.913	-0.137877
1.914	-0.139283
1.915	-0.14069
1.916	-0.142097
1.917	-0.143503
1.918	-0.14491
1.919	-0.146316
1.92	-0.147722
1.921	-0.149128
1.922	-0.150534
1.923	-0.151939
1.924	-0.153345
1.925	-0.154751
1.926	-0.156156
1.927	-0.157561
1.928	-0.158966
1.929	-0.160371
1.93	-0.161776
1.931	-0.16318
1.932	-0.164585
1.933	-0.165989
1.934	-0.167394
1.935	-0.168798
1.936	-0.170202
1.937	-0.171605
1.938	-0.173009
1.939	-0.174413
1.94	-0.175816
1.941	-0.177219
1.942	-0.178622
1.943	-0.180025
1.944	-0.181428
1.945	-0.182831
1.946	-0.184233
1.947	-0.185635
1.948	-0.187038
1.949	-0.18844
1.95	-0.189841
1.951	-0.191243
1.952	-0.192645
1.953	-0.194046
1.954	-0.195447
1.955	-0.196848
1.956	-0.198249
1.957	-0.19965
1.958	-0.20105
1.959	-0.202451
1.96	-0.203851
1.961	-0.205251
1.962	-0.206651
1.963	-0.20805
1.964	-0.20945
1.965	-0.210849
1.966	-0.212248
1.967	-0.213647
1.968	-0.215046
1.969	-0.216445
1.97	-0.217843
1.971	-0.219241
1.972	-0.220639
1.973	-0.222037
1.974	-0.223435
1.975	-0.224832
1.976	-0.22623
1.977	-0.227627
1.978	-0.229024
1.979	-0.230421
1.98	-0.231817
1.981	-0.233214
1.982	-0.23461
1.983	-0.236006
1.984	-0.237401
1.985	-0.238797
1.986	-0.240192
1.987	-0.241588
1.988	-0.242983
1.989	-0.244377
1.99	-0.245772
1.991	-0.247166
1.992	-0.24856
1.993	-0.249954
1.994	-0.251348
1.995	-0.252742
1.996	-0.254135
1.997	-0.255528
1.998	-0.256921
1.999	-0.258314
2	-0.259706
2.001	-0.261098
2.002	-0.26249
2.003	-0.263882
2.004	-0.265274
2.005	-0.266665
2.006	-0.268056
2.007	-0.269447
2.008	-0.270838
2.009	-0.272228
2.01	-0.273619
2.011	-0.275009
2.012	-0.276399
2.013	-0.277788
2.014	-0.279178
2.015	-0.280567
2.016	-0.281956
2.017	-0.283344
2.018	-0.284733
2.019	-0.286121
2.02	-0.287509
2.021	-0.288897
2.022	-0.290284
2.023	-0.291671
2.024	-0.293058
2.025	-0.294445
2.026	-0.295832
2.027	-0.297218
2.028	-0.298604
2.029	-0.29999
2.03	-0.301375
2.031	-0.30276
2.032	-0.304145
2.033	-0.30553
2.034	-0.306915
2.035	-0.308299
2.036	-0.309683
2.037	-0.311067
2.038	-0.31245
2.039	-0.313834
2.04	-0.315217
2.041	-0.316599
2.042	-0.317982
2.043	-0.319364
2.044	-0.320746
2.045	-0.322128
2.046	-0.323509
2.047	-0.32489
2.048	-0.326271
2.049	-0.327652
2.05	-0.329032
2.051	-0.330413
2.052	-0.331792
2.053	-0.333172
2.054	-0.334551
2.055	-0.33593
2.056	-0.337309
2.057	-0.338688
2.058	-0.340066
2.059	-0.341444
2.06	-0.342821
2.061	-0.344199
2.062	-0.345576
2.063	-0.346953
2.064	-0.348329
2.065	-0.349705
2.066	-0.351081
2.067	-0.352457
2.068	-0.353832
2.069	-0.355207
2.07	-0.356582
2.071	-0.357957
2.072	-0.359331
2.073	-0.360705
2.074	-0.362079
2.075	-0.363452
2.076	-0.364825
2.077	-0.366198
2.078	-0.36757
2.079	-0.368942
2.08	-0.370314
2.081	-0.371686
2.082	-0.373057
2.083	-0.374428
2.084	-0.375799
2.085	-0.377169
2.086	-0.378539
2.087	-0.379909
2.088	-0.381278
2.089	-0.382648
2.09	-0.384016
2.091	-0.385385
2.092	-0.386753
2.093	-0.388121
2.094	-0.389489
2.095	-0.390856
2.096	-0.392223
2.097	-0.39359
2.098	-0.394956
2.099	-0.396322
2.1	-0.397688
2.101	-0.399053
2.102	-0.400418
2.103	-0.401783
2.104	-0.403147
2.105	-0.404511
2.106	-0.405875
2.107	-0.407238
2.108	-0.408602
2.109	-0.409964
2.11	-0.411327
2.111	-0.412689
2.112	-0.414051
2.113	-0.415412
2.114	-0.416773
2.115	-0.418134
2.116	-0.419495
2.117	-0.420855
2.118	-0.422215
2.119	-0.423574
2.12	-0.424933
2.121	-0.426292
2.122	-0.42765
2.123	-0.429009
2.124	-0.430366
2.125	-0.431724
2.126	-0.433081
2.127	-0.434438
2.128	-0.435794
2.129	-0.43715
2.13	-0.438506
2.131	-0.439861
2.132	-0.441216
2.133	-0.442571
2.134	-0.443925
2.135	-0.445279
2.136	-0.446633
2.137	-0.447986
2.138	-0.449339
2.139	-0.450691
2.14	-0.452043
2.141	-0.453395
2.142	-0.454747
2.143	-0.456098
2.144	-0.457449
2.145	-0.458799
2.146	-0.460149
2.147	-0.461499
2.148	-0.462848
2.149	-0.464197
2.15	-0.465545
2.151	-0.466894
2.152	-0.468241
2.153	-0.469589
2.154	-0.470936
2.155	-0.472283
2.156	-0.473629
2.157	-0.474975
2.158	-0.476321
2.159	-0.477666
2.16	-0.479011
2.161	-0.480355
2.162	-0.481699
2.163	-0.483043
2.164	-0.484386
2.165	-0.485729
2.166	-0.487072
2.167	-0.488414
2.168	-0.489756
2.169	-0.491097
2.17	-0.492438
2.171	-0.493779
2.172	-0.495119
2.173	-0.496459
2.174	-0.497799
2.175	-0.499138
2.176	-0.500477
2.177	-0.501815
2.178	-0.503153
2.179	-0.50449
2.18	-0.505828
2.181	-0.507164
2.182	-0.508501
2.183	-0.509837
2.184	-0.511172
2.185	-0.512507
2.186	-0.513842
2.187	-0.515177
2.188	-0.516511
2.189	-0.517844
2.19	-0.519177
2.191	-0.52051
2.192	-0.521843
2.193	-0.523174
2.194	-0.524506
2.195	-0.525837
2.196	-0.527168
2.197	-0.528498
2.198	-0.529828
2.199	-0.531158
2.2	-0.532487
2.201	-0.533816
2.202	-0.535144
2.203	-0.536472
2.204	-0.537799
2.205	-0.539126
2.206	-0.540453
2.207	-0.541779
2.208	-0.543105
2.209	-0.54443
2.21	-0.545755
2.211	-0.54708
2.212	-0.548404
2.213	-0.549728
2.214	-0.551051
2.215	-0.552374
2.216	-0.553696
2.217	-0.555018
2.218	-0.55634
2.219	-0.557661
2.22	-0.558982
2.221	-0.560302
2.222	-0.561622
2.223	-0.562941
2.224	-0.56426
2.225	-0.565579
2.226	-0.566897
2.227	-0.568215
2.228	-0.569532
2.229	-0.570849
2.23	-0.572166
2.231	-0.573481
2.232	-0.574797
2.233	-0.576112
2.234	-0.577427
2.235	-0.578741
2.236	-0.580055
2.237	-0.581368
2.238	-0.582681
2.239	-0.583994
2.24	-0.585306
2.241	-0.586617
2.242	-0.587928
2.243	-0.589239
2.244	-0.590549
2.245	-0.591859
2.246	-0.593168
2.247	-0.594477
2.248	-0.595786
2.249	-0.597094
2.25	-0.598401
2.251	-0.599708
2.252	-0.601015
2.253	-0.602321
2.254	-0.603627
2.255	-0.604932
2.256	-0.606237
2.257	-0.607541
2.258	-0.608845
2.259	-0.610149
2.26	-0.611451
2.261	-0.612754
2.262	-0.614056
2.263	-0.615358
2.264	-0.616659
2.265	-0.617959
2.266	-0.61926
2.267	-0.620559
2.268	-0.621859
2.269	-0.623157
2.27	-0.624456
2.271	-0.625754
2.272	-0.627051
2.273	-0.628348
2.274	-0.629644
2.275	-0.63094
2.276	-0.632236
2.277	-0.633531
2.278	-0.634826
2.279	-0.63612
2.28	-0.637413
2.281	-0.638706
2.282	-0.639999
2.283	-0.641291
2.284	-0.642583
2.285	-0.643874
2.286	-0.645165
2.287	-0.646455
2.288	-0.647745
2.289	-0.649034
2.29	-0.650323
2.291	-0.651612
2.292	-0.652899
2.293	-0.654187
2.294	-0.655474
2.295	-0.65676
2.296	-0.658046
2.297	-0.659332
2.298	-0.660616
2.299	-0.661901
2.3	-0.663185
2.301	-0.664468
2.302	-0.665751
2.303	-0.667034
2.304	-0.668316
2.305	-0.669597
2.306	-0.670878
2.307	-0.672159
2.308	-0.673439
2.309	-0.674718
2.31	-0.675997
2.311	-0.677276
2.312	-0.678554
2.313	-0.679832
2.314	-0.681109
2.315	-0.682385
2.316	-0.683661
2.317	-0.684937
2.318	-0.686212
2.319	-0.687486
2.32	-0.68876
2.321	-0.690034
2.322	-0.691307
2.323	-0.692579
2.324	-0.693851
2.325	-0.695123
2.326	-0.696394
2.327	-0.697664
2.328	-0.698934
2.329	-0.700204
2.33	-0.701473
2.331	-0.702741
2.332	-0.704009
2.333	-0.705276
2.334	-0.706543
2.335	-0.70781
2.336	-0.709076
2.337	-0.710341
2.338	-0.711606
2.339	-0.71287
2.34	-0.714134
2.341	-0.715397
2.342	-0.71666
2.343	-0.717922
2.344	-0.719184
2.345	-0.720445
2.346	-0.721706
2.347	-0.722966
2.348	-0.724225
2.349	-0.725485
2.35	-0.726743
2.351	-0.728001
2.352	-0.729259
2.353	-0.730516
2.354	-0.731772
2.355	-0.733028
2.356	-0.734284
2.357	-0.735538
2.358	-0.736793
2.359	-0.738047
2.36	-0.7393
2.361	-0.740553
2.362	-0.741805
2.363	-0.743057
2.364	-0.744308
2.365	-0.745558
2.366	-0.746808
2.367	-0.748058
2.368	-0.749307
2.369	-0.750556
2.37	-0.751803
2.371	-0.753051
2.372	-0.754298
2.373	-0.755544
2.374	-0.75679
2.375	-0.758035
2.376	-0.75928
2.377	-0.760524
2.378	-0.761768
2.379	-0.763011
2.38	-0.764253
2.381	-0.765495
2.382	-0.766737
2.383	-0.767978
2.384	-0.769218
2.385	-0.770458
2.386	-0.771697
2.387	-0.772936
2.388	-0.774174
2.389	-0.775412
2.39	-0.776649
2.391	-0.777885
2.392	-0.779121
2.393	-0.780356
2.394	-0.781591
2.395	-0.782826
2.396	-0.784059
2.397	-0.785293
2.398	-0.786525
2.399	-0.787757
2.4	-0.788989
2.401	-0.79022
2.402	-0.79145
2.403	-0.79268
2.404	-0.793909
2.405	-0.795138
2.406	-0.796366
2.407	-0.797594
2.408	-0.798821
2.409	-0.800047
2.41	-0.801273
2.411	-0.802499
2.412	-0.803724
2.413	-0.804948
2.414	-0.806171
2.415	-0.807395
2.416	-0.808617
2.417	-0.809839
2.418	-0.811061
2.419	-0.812281
2.42	-0.813502
2.421	-0.814721
2.422	-0.815941
2.423	-0.817159
2.424	-0.818377
2.425	-0.819595
2.426	-0.820811
2.427	-0.822028
2.428	-0.823243
2.429	-0.824459
2.43	-0.825673
2.431	-0.826887
2.432	-0.828101
2.433	-0.829313
2.434	-0.830526
2.435	-0.831737
2.436	-0.832948
2.437	-0.834159
2.438	-0.835369
2.439	-0.836578
2.44	-0.837787
2.441	-0.838995
2.442	-0.840203
2.443	-0.84141
2.444	-0.842617
2.445	-0.843822
2.446	-0.845028
2.447	-0.846232
2.448	-0.847437
2.449	-0.84864
2.45	-0.849843
2.451	-0.851046
2.452	-0.852247
2.453	-0.853449
2.454	-0.854649
2.455	-0.855849
2.456	-0.857049
2.457	-0.858248
2.458	-0.859446
2.459	-0.860644
2.46	-0.861841
2.461	-0.863037
2.462	-0.864233
2.463	-0.865428
2.464	-0.866623
2.465	-0.867817
2.466	-0.869011
2.467	-0.870204
2.468	-0.871396
2.469	-0.872588
2.47	-0.873779
2.471	-0.87497
2.472	-0.87616
2.473	-0.877349
2.474	-0.878538
2.475	-0.879726
2.476	-0.880914
2.477	-0.882101
2.478	-0.883287
2.479	-0.884473
2.48	-0.885658
2.481	-0.886843
2.482	-0.888027
2.483	-0.88921
2.484	-0.890393
2.485	-0.891575
2.486	-0.892757
2.487	-0.893938
2.488	-0.895118
2.489	-0.896298
2.49	-0.897477
2.491	-0.898655
2.492	-0.899833
2.493	-0.901011
2.494	-0.902187
2.495	-0.903364
2.496	-0.904539
2.497	-0.905714
2.498	-0.906888
2.499	-0.908062
2.5	-0.909235
2.501	-0.910408
2.502	-0.911579
2.503	-0.912751
2.504	-0.913921
2.505	-0.915091
2.506	-0.916261
2.507	-0.91743
2.508	-0.918598
2.509	-0.919765
2.51	-0.920932
2.511	-0.922099
2.512	-0.923264
2.513	-0.924429
2.514	-0.925594
2.515	-0.926758
2.516	-0.927921
2.517	-0.929084
2.518	-0.930246
2.519	-0.931407
2.52	-0.932568
2.521	-0.933728
2.522	-0.934888
2.523	-0.936047
2.524	-0.937205
2.525	-0.938363
2.526	-0.93952
2.527	-0.940676
2.528	-0.941832
2.529	-0.942987
2.53	-0.944142
2.531	-0.945296
2.532	-0.946449
2.533	-0.947602
2.534	-0.948754
2.535	-0.949905
2.536	-0.951056
2.537	-0.952206
2.538	-0.953356
2.539	-0.954505
2.54	-0.955653
2.541	-0.956801
2.542	-0.957948
2.543	-0.959094
2.544	-0.96024
2.545	-0.961385
2.546	-0.962529
2.547	-0.963673
2.548	-0.964817
2.549	-0.965959
2.55	-0.967101
2.551	-0.968243
2.552	-0.969383
2.553	-0.970523
2.554	-0.971663
2.555	-0.972802
2.556	-0.97394
2.557	-0.975077
2.558	-0.976214
2.559	-0.977351
2.56	-0.978486
2.561	-0.979621
2.562	-0.980756
2.563	-0.981889
2.564	-0.983022
2.565	-0.984155
2.566	-0.985287
2.567	-0.986418
2.568	-0.987548
2.569	-0.988678
2.57	-0.989808
2.571	-0.990936
2.572	-0.992064
2.573	-0.993192
2.574	-0.994318
2.575	-0.995444
2.576	-0.99657
2.577	-0.997694
2.578	-0.998819
2.579	-0.999942
2.58	-1.00106
2.581	-1.00219
2.582	-1.00331
2.583	-1.00443
2.584	-1.00555
2.585	-1.00667
2.586	-1.00779
2.587	-1.00891
2.588	-1.01002
2.589	-1.01114
2.59	-1.01226
2.591	-1.01337
2.592	-1.01449
2.593	-1.0156
2.594	-1.01672
2.595	-1.01783
2.596	-1.01894
2.597	-1.02005
2.598	-1.02117
2.599	-1.02228
2.6	-1.02339
2.601	-1.02449
2.602	-1.0256
2.603	-1.02671
2.604	-1.02782
2.605	-1.02892
2.606	-1.03003
2.607	-1.03114
2.608	-1.03224
2.609	-1.03334
2.61	-1.03445
2.611	-1.03555
2.612	-1.03665
2.613	-1.03775
2.614	-1.03885
2.615	-1.03995
2.616	-1.04105
2.617	-1.04215
2.618	-1.04325
2.619	-1.04435
2.62	-1.04545
2.621	-1.04654
2.622	-1.04764
2.623	-1.04873
2.624	-1.04983
2.625	-1.05092
2.626	-1.05201
2.627	-1.0531
2.628	-1.0542
2.629	-1.05529
2.63	-1.05638
2.631	-1.05747
2.632	-1.05855
2.633	-1.05964
2.634	-1.06073
2.635	-1.06182
2.636	-1.0629
2.637	-1.06399
2.638	-1.06507
2.639	-1.06616
2.64	-1.06724
2.641	-1.06832
2.642	-1.06941
2.643	-1.07049
2.644	-1.07157
2.645	-1.07265
2.646	-1.07373
2.647	-1.07481
2.648	-1.07588
2.649	-1.07696
2.65	-1.07804
2.651	-1.07911
2.652	-1.08019
2.653	-1.08127
2.654	-1.08234
2.655	-1.08341
2.656	-1.08449
2.657	-1.08556
2.658	-1.08663
2.659	-1.0877
2.66	-1.08877
2.661	-1.08984
2.662	-1.09091
2.663	-1.09198
2.664	-1.09304
2.665	-1.09411
2.666	-1.09518
2.667	-1.09624
2.668	-1.09731
2.669	-1.09837
2.67	-1.09943
2.671	-1.1005
2.672	-1.10156
2.673	-1.10262
2.674	-1.10368
2.675	-1.10474
2.676	-1.1058
2.677	-1.10686
2.678	-1.10792
2.679	-1.10897
2.68	-1.11003
2.681	-1.11109
2.682	-1.11214
2.683	-1.1132
2.684	-1.11425
2.685	-1.1153
2.686	-1.11635
2.687	-1.11741
2.688	-1.11846
2.689	-1.11951
2.69	-1.12056
2.691	-1.12161
2.692	-1.12266
2.693	-1.1237
2.694	-1.12475
2.695	-1.1258
2.696	-1.12684
2.697	-1.12789
2.698	-1.12893
2.699	-1.12998
2.7	-1.13102
2.701	-1.13206
2.702	-1.1331
2.703	-1.13414
2.704	-1.13518
2.705	-1.13622
2.706	-1.13726
2.707	-1.1383
2.708	-1.13934
2.709	-1.14037
2.71	-1.14141
2.711	-1.14245
2.712	-1.14348
2.713	-1.14451
2.714	-1.14555
2.715	-1.14658
2.716	-1.14761
2.717	-1.14864
2.718	-1.14967
2.719	-1.1507
2.72	-1.15173
2.721	-1.15276
2.722	-1.15379
2.723	-1.15482
2.724	-1.15584
2.725	-1.15687
2.726	-1.15789
2.727	-1.15892
2.728	-1.15994
2.729	-1.16096
2.73	-1.16199
2.731	-1.16301
2.732	-1.16403
2.733	-1.16505
2.734	-1.16607
2.735	-1.16709
2.736	-1.16811
2.737	-1.16912
2.738	-1.17014
2.739	-1.17116
2.74	-1.17217
2.741	-1.17319
2.742	-1.1742
2.743	-1.17521
2.744	-1.17623
2.745	-1.17724
2.746	-1.17825
2.747	-1.17926
2.748	-1.18027
2.749	-1.18128
2.75	-1.18229
2.751	-1.18329
2.752	-1.1843
2.753	-1.18531
2.754	-1.18631
2.755	-1.18732
2.756	-1.18832
2.757	-1.18933
2.758	-1.19033
2.759	-1.19133
2.76	-1.19233
2.761	-1.19333
2.762	-1.19433
2.763	-1.19533
2.764	-1.19633
2.765	-1.19733
2.766	-1.19833
2.767	-1.19932
2.768	-1.20032
2.769	-1.20131
2.77	-1.20231
2.771	-1.2033
2.772	-1.2043
2.773	-1.20529
2.774	-1.20628
2.775	-1.20727
2.776	-1.20826
2.777	-1.20925
2.778	-1.21024
2.779	-1.21123
2.78	-1.21221
2.781	-1.2132
2.782	-1.21419
2.783	-1.21517
2.784	-1.21616
2.785	-1.21714
2.786	-1.21812
2.787	-1.21911
2.788	-1.22009
2.789	-1.22107
2.79	-1.22205
2.791	-1.22303
2.792	-1.22401
2.793	-1.22499
2.794	-1.22596
2.795	-1.22694
2.796	-1.22792
2.797	-1.22889
2.798	-1.22987
2.799	-1.23084
2.8	-1.23181
2.801	-1.23279
2.802	-1.23376
2.803	-1.23473
2.804	-1.2357
2.805	-1.23667
2.806	-1.23764
2.807	-1.23861
2.808	-1.23958
2.809	-1.24054
2.81	-1.24151
2.811	-1.24247
2.812	-1.24344
2.813	-1.2444
2.814	-1.24537
2.815	-1.24633
2.816	-1.24729
2.817	-1.24825
2.818	-1.24921
2.819	-1.25017
2.82	-1.25113
2.821	-1.25209
2.822	-1.25305
2.823	-1.25401
2.824	-1.25496
2.825	-1.25592
2.826	-1.25687
2.827	-1.25783
2.828	-1.25878
2.829	-1.25973
2.83	-1.26068
2.831	-1.26164
2.832	-1.26259
2.833	-1.26354
2.834	-1.26449
2.835	-1.26543
2.836	-1.26638
2.837	-1.26733
2.838	-1.26827
2.839	-1.26922
2.84	-1.27017
2.841	-1.27111
2.842	-1.27205
2.843	-1.273
2.844	-1.27394
2.845	-1.27488
2.846	-1.27582
2.847	-1.27676
2.848	-1.2777
2.849	-1.27864
2.85	-1.27957
2.851	-1.28051
2.852	-1.28145
2.853	-1.28238
2.854	-1.28332
2.855	-1.28425
2.856	-1.28519
2.857	-1.28612
2.858	-1.28705
2.859	-1.28798
2.86	-1.28891
2.861	-1.28984
2.862	-1.29077
2.863	-1.2917
2.864	-1.29263
2.865	-1.29355
2.866	-1.29448
2.867	-1.29541
2.868	-1.29633
2.869	-1.29726
2.87	-1.29818
2.871	-1.2991
2.872	-1.30002
2.873	-1.30094
2.874	-1.30187
2.875	-1.30279
2.876	-1.3037
2.877	-1.30462
2.878	-1.30554
2.879	-1.30646
2.88	-1.30737
2.881	-1.30829
2.882	-1.3092
2.883	-1.31012
2.884	-1.31103
2.885	-1.31194
2.886	-1.31286
2.887	-1.31377
2.888	-1.31468
2.889	-1.31559
2.89	-1.3165
2.891	-1.3174
2.892	-1.31831
2.893	-1.31922
2.894	-1.32012
2.895	-1.32103
2.896	-1.32193
2.897	-1.32284
2.898	-1.32374
2.899	-1.32464
2.9	-1.32555
2.901	-1.32645
2.902	-1.32735
2.903	-1.32825
2.904	-1.32915
2.905	-1.33004
2.906	-1.33094
2.907	-1.33184
2.908	-1.33273
2.909	-1.33363
2.91	-1.33452
2.911	-1.33542
2.912	-1.33631
2.913	-1.3372
2.914	-1.33809
2.915	-1.33899
2.916	-1.33988
2.917	-1.34077
2.918	-1.34165
2.919	-1.34254
2.92	-1.34343
2.921	-1.34432
2.922	-1.3452
2.923	-1.34609
2.924	-1.34697
2.925	-1.34786
2.926	-1.34874
2.927	-1.34962
2.928	-1.3505
2.929	-1.35138
2.93	-1.35226
2.931	-1.35314
2.932	-1.35402
2.933	-1.3549
2.934	-1.35578
2.935	-1.35665
2.936	-1.35753
2.937	-1.3584
2.938	-1.35928
2.939	-1.36015
2.94	-1.36102
2.941	-1.3619
2.942	-1.36277
2.943	-1.36364
2.944	-1.36451
2.945	-1.36538
2.946	-1.36624
2.947	-1.36711
2.948	-1.36798
2.949	-1.36885
2.95	-1.36971
2.951	-1.37058
2.952	-1.37144
2.953	-1.3723
2.954	-1.37317
2.955	-1.37403
2.956	-1.37489
2.957	-1.37575
2.958	-1.37661
2.959	-1.37747
2.96	-1.37833
2.961	-1.37918
2.962	-1.38004
2.963	-1.3809
2.964	-1.38175
2.965	-1.38261
2.966	-1.38346
2.967	-1.38431
2.968	-1.38517
2.969	-1.38602
