1.557;1.12439
1.558;1.12384
1.559;1.12328
1.56;1.12273
1.561;1.12217
1.562;1.12162
1.563;1.12106
1.564;1.12051
1.565;1.11995
1.566;1.1194
1.567;1.11884
1.568;1.11829
1.569;1.11773
1.57;1.11717
1.571;1.11662
1.572;1.11606
1.573;1.1155
1.574;1.11494
1.575;1.11439
1.576;1.11383
1.577;1.11327
1.578;1.11271
1.579;1.11215
1.58;1.11159
1.581;1.11103
1.582;1.11047
1.583;1.10991
1.584;1.10935
1.585;1.10879
1.586;1.10823
1.587;1.10766
1.588;1.1071
1.589;1.10654
1.59;1.10598
1.591;1.10541
1.592;1.10485
1.593;1.10429
1.594;1.10372
1.595;1.10316
1.596;1.10259
1.597;1.10203
1.598;1.10146
1.599;1.1009
1.6;1.10033
1.601;1.09977
1.602;1.0992
1.603;1.09863
1.604;1.09807
1.605;1.0975
1.606;1.09693
1.607;1.09637
1.608;1.0958
1.609;1.09523
1.61;1.09466
1.611;1.09409
1.612;1.09352
1.613;1.09295
1.614;1.09238
1.615;1.09181
1.616;1.09124
1.617;1.09067
1.618;1.0901
1.619;1.08953
1.62;1.08896
1.621;1.08839
1.622;1.08782
1.623;1.08724
1.624;1.08667
1.625;1.0861
1.626;1.08553
1.627;1.08495
1.628;1.08438
1.629;1.0838
1.63;1.08323
1.631;1.08265
1.632;1.08208
1.633;1.0815
1.634;1.08093
1.635;1.08035
1.636;1.07978
1.637;1.0792
1.638;1.07862
1.639;1.07805
1.64;1.07747
1.641;1.07689
1.642;1.07632
1.643;1.07574
1.644;1.07516
1.645;1.07458
1.646;1.074
1.647;1.07342
1.648;1.07284
1.649;1.07226
1.65;1.07168
1.651;1.0711
1.652;1.07052
1.653;1.06994
1.654;1.06936
1.655;1.06878
1.656;1.0682
1.657;1.06761
1.658;1.06703
1.659;1.06645
1.66;1.06587
1.661;1.06528
1.662;1.0647
1.663;1.06412
1.664;1.06353
1.665;1.06295
1.666;1.06236
1.667;1.06178
1.668;1.06119
1.669;1.06061
1.67;1.06002
1.671;1.05943
1.672;1.05885
1.673;1.05826
1.674;1.05767
1.675;1.05709
1.676;1.0565
1.677;1.05591
1.678;1.05532
1.679;1.05474
1.68;1.05415
1.681;1.05356
1.682;1.05297
1.683;1.05238
1.684;1.05179
1.685;1.0512
1.686;1.05061
1.687;1.05002
1.688;1.04943
1.689;1.04884
1.69;1.04825
1.691;1.04765
1.692;1.04706
1.693;1.04647
1.694;1.04588
1.695;1.04528
1.696;1.04469
1.697;1.0441
1.698;1.0435
1.699;1.04291
1.7;1.04232
1.701;1.04172
1.702;1.04113
1.703;1.04053
1.704;1.03994
1.705;1.03934
1.706;1.03874
1.707;1.03815
1.708;1.03755
1.709;1.03695
1.71;1.03636
1.711;1.03576
1.712;1.03516
1.713;1.03457
1.714;1.03397
1.715;1.03337
1.716;1.03277
1.717;1.03217
1.718;1.03157
1.719;1.03097
1.72;1.03037
1.721;1.02977
1.722;1.02917
1.723;1.02857
1.724;1.02797
1.725;1.02737
1.726;1.02677
1.727;1.02617
1.728;1.02556
1.729;1.02496
1.73;1.02436
1.731;1.02376
1.732;1.02315
1.733;1.02255
1.734;1.02195
1.735;1.02134
1.736;1.02074
1.737;1.02013
1.738;1.01953
1.739;1.01892
1.74;1.01832
1.741;1.01771
1.742;1.01711
1.743;1.0165
1.744;1.01589
1.745;1.01529
1.746;1.01468
1.747;1.01407
1.748;1.01347
1.749;1.01286
1.75;1.01225
1.751;1.01164
1.752;1.01103
1.753;1.01042
1.754;1.00982
1.755;1.00921
1.756;1.0086
1.757;1.00799
1.758;1.00738
1.759;1.00677
1.76;1.00615
1.761;1.00554
1.762;1.00493
1.763;1.00432
1.764;1.00371
1.765;1.0031
1.766;1.00248
1.767;1.00187
1.768;1.00126
1.769;1.00065
1.77;1.00003
1.771;0.999419
1.772;0.998805
1.773;0.998191
1.774;0.997576
1.775;0.996961
1.776;0.996346
1.777;0.995731
1.778;0.995115
1.779;0.994499
1.78;0.993883
1.781;0.993267
1.782;0.99265
1.783;0.992033
1.784;0.991416
1.785;0.990798
1.786;0.990181
1.787;0.989563
1.788;0.988944
1.789;0.988326
1.79;0.987707
1.791;0.987088
1.792;0.986469
1.793;0.985849
1.794;0.985229
1.795;0.984609
1.796;0.983989
1.797;0.983368
1.798;0.982747
1.799;0.982126
1.8;0.981504
1.801;0.980883
1.802;0.980261
1.803;0.979638
1.804;0.979016
1.805;0.978393
1.806;0.97777
1.807;0.977147
1.808;0.976523
1.809;0.975899
1.81;0.975275
1.811;0.974651
1.812;0.974026
1.813;0.973401
1.814;0.972776
1.815;0.972151
1.816;0.971525
1.817;0.970899
1.818;0.970273
1.819;0.969646
1.82;0.969019
1.821;0.968392
1.822;0.967765
1.823;0.967138
1.824;0.96651
1.825;0.965882
1.826;0.965254
1.827;0.964625
1.828;0.963996
1.829;0.963367
1.83;0.962738
1.831;0.962108
1.832;0.961478
1.833;0.960848
1.834;0.960218
1.835;0.959587
1.836;0.958956
1.837;0.958325
1.838;0.957694
1.839;0.957062
1.84;0.95643
1.841;0.955798
1.842;0.955165
1.843;0.954532
1.844;0.9539
1.845;0.953266
1.846;0.952633
1.847;0.951999
1.848;0.951365
1.849;0.950731
1.85;0.950096
1.851;0.949461
1.852;0.948826
1.853;0.948191
1.854;0.947556
1.855;0.94692
1.856;0.946284
1.857;0.945647
1.858;0.945011
1.859;0.944374
1.86;0.943737
1.861;0.943099
1.862;0.942462
1.863;0.941824
1.864;0.941186
1.865;0.940547
1.866;0.939909
1.867;0.93927
1.868;0.938631
1.869;0.937991
1.87;0.937352
1.871;0.936712
1.872;0.936072
1.873;0.935431
1.874;0.934791
1.875;0.93415
1.876;0.933509
1.877;0.932867
1.878;0.932226
1.879;0.931584
1.88;0.930941
1.881;0.930299
1.882;0.929656
1.883;0.929013
1.884;0.92837
1.885;0.927727
1.886;0.927083
1.887;0.926439
1.888;0.925795
1.889;0.92515
1.89;0.924506
1.891;0.923861
1.892;0.923216
1.893;0.92257
1.894;0.921924
1.895;0.921279
1.896;0.920632
1.897;0.919986
1.898;0.919339
1.899;0.918692
1.9;0.918045
1.901;0.917398
1.902;0.91675
1.903;0.916102
1.904;0.915454
1.905;0.914805
1.906;0.914157
1.907;0.913508
1.908;0.912858
1.909;0.912209
1.91;0.911559
1.911;0.910909
1.912;0.910259
1.913;0.909609
1.914;0.908958
1.915;0.908307
1.916;0.907656
1.917;0.907005
1.918;0.906353
1.919;0.905701
1.92;0.905049
1.921;0.904397
1.922;0.903744
1.923;0.903091
1.924;0.902438
1.925;0.901784
1.926;0.901131
1.927;0.900477
1.928;0.899823
1.929;0.899168
1.93;0.898514
1.931;0.897859
1.932;0.897204
1.933;0.896549
1.934;0.895893
1.935;0.895237
1.936;0.894581
1.937;0.893925
1.938;0.893268
1.939;0.892611
1.94;0.891954
1.941;0.891297
1.942;0.89064
1.943;0.889982
1.944;0.889324
1.945;0.888666
1.946;0.888007
1.947;0.887348
1.948;0.886689
1.949;0.88603
1.95;0.885371
1.951;0.884711
1.952;0.884051
1.953;0.883391
1.954;0.88273
1.955;0.88207
1.956;0.881409
1.957;0.880748
1.958;0.880086
1.959;0.879425
1.96;0.878763
1.961;0.878101
1.962;0.877438
1.963;0.876776
1.964;0.876113
1.965;0.87545
1.966;0.874787
1.967;0.874123
1.968;0.873459
1.969;0.872795
1.97;0.872131
1.971;0.871466
1.972;0.870802
1.973;0.870137
1.974;0.869472
1.975;0.868806
1.976;0.86814
1.977;0.867474
1.978;0.866808
1.979;0.866142
1.98;0.865475
1.981;0.864808
1.982;0.864141
1.983;0.863474
1.984;0.862806
1.985;0.862139
1.986;0.861471
1.987;0.860802
1.988;0.860134
1.989;0.859465
1.99;0.858796
1.991;0.858127
1.992;0.857457
1.993;0.856788
1.994;0.856118
1.995;0.855448
1.996;0.854777
1.997;0.854107
1.998;0.853436
1.999;0.852765
2;0.852093
2.001;0.851422
2.002;0.85075
2.003;0.850078
2.004;0.849406
2.005;0.848733
2.006;0.848061
2.007;0.847388
2.008;0.846715
2.009;0.846041
2.01;0.845367
2.011;0.844694
2.012;0.84402
2.013;0.843345
2.014;0.842671
2.015;0.841996
2.016;0.841321
2.017;0.840646
2.018;0.83997
2.019;0.839294
2.02;0.838618
2.021;0.837942
2.022;0.837266
2.023;0.836589
2.024;0.835912
2.025;0.835235
2.026;0.834558
2.027;0.83388
2.028;0.833203
2.029;0.832525
2.03;0.831847
2.031;0.831168
2.032;0.830489
2.033;0.82981
2.034;0.829131
2.035;0.828452
2.036;0.827772
2.037;0.827093
2.038;0.826413
2.039;0.825732
2.04;0.825052
2.041;0.824371
2.042;0.82369
2.043;0.823009
2.044;0.822328
2.045;0.821646
2.046;0.820964
2.047;0.820282
2.048;0.8196
2.049;0.818917
2.05;0.818234
2.051;0.817552
2.052;0.816868
2.053;0.816185
2.054;0.815501
2.055;0.814817
2.056;0.814133
2.057;0.813449
2.058;0.812765
2.059;0.81208
2.06;0.811395
2.061;0.81071
2.062;0.810024
2.063;0.809339
2.064;0.808653
2.065;0.807967
2.066;0.80728
2.067;0.806594
2.068;0.805907
2.069;0.80522
2.07;0.804533
2.071;0.803845
2.072;0.803158
2.073;0.80247
2.074;0.801782
2.075;0.801094
2.076;0.800405
2.077;0.799716
2.078;0.799027
2.079;0.798338
2.08;0.797649
2.081;0.796959
2.082;0.796269
2.083;0.795579
2.084;0.794889
2.085;0.794199
2.086;0.793508
2.087;0.792817
2.088;0.792126
2.089;0.791435
2.09;0.790743
2.091;0.790051
2.092;0.789359
2.093;0.788667
2.094;0.787975
2.095;0.787282
2.096;0.786589
2.097;0.785896
2.098;0.785203
2.099;0.784509
2.1;0.783815
2.101;0.783122
2.102;0.782427
2.103;0.781733
2.104;0.781038
2.105;0.780344
2.106;0.779649
2.107;0.778953
2.108;0.778258
2.109;0.777562
2.11;0.776866
2.111;0.77617
2.112;0.775474
2.113;0.774778
2.114;0.774081
2.115;0.773384
2.116;0.772687
2.117;0.771989
2.118;0.771292
2.119;0.770594
2.12;0.769896
2.121;0.769198
2.122;0.768499
2.123;0.767801
2.124;0.767102
2.125;0.766403
2.126;0.765704
2.127;0.765004
2.128;0.764304
2.129;0.763605
2.13;0.762904
2.131;0.762204
2.132;0.761504
2.133;0.760803
2.134;0.760102
2.135;0.759401
2.136;0.758699
2.137;0.757998
2.138;0.757296
2.139;0.756594
2.14;0.755892
2.141;0.75519
2.142;0.754487
2.143;0.753784
2.144;0.753081
2.145;0.752378
2.146;0.751674
2.147;0.750971
2.148;0.750267
2.149;0.749563
2.15;0.748859
2.151;0.748154
2.152;0.747449
2.153;0.746745
2.154;0.74604
2.155;0.745334
2.156;0.744629
2.157;0.743923
2.158;0.743217
2.159;0.742511
2.16;0.741805
2.161;0.741098
2.162;0.740391
2.163;0.739685
2.164;0.738977
2.165;0.73827
2.166;0.737563
2.167;0.736855
2.168;0.736147
2.169;0.735439
2.17;0.73473
2.171;0.734022
2.172;0.733313
2.173;0.732604
2.174;0.731895
2.175;0.731186
2.176;0.730476
2.177;0.729766
2.178;0.729056
2.179;0.728346
2.18;0.727636
2.181;0.726925
2.182;0.726214
2.183;0.725503
2.184;0.724792
2.185;0.724081
2.186;0.723369
2.187;0.722658
2.188;0.721946
2.189;0.721234
2.19;0.720521
2.191;0.719809
2.192;0.719096
2.193;0.718383
2.194;0.71767
2.195;0.716956
2.196;0.716243
2.197;0.715529
2.198;0.714815
2.199;0.714101
2.2;0.713387
2.201;0.712672
2.202;0.711957
2.203;0.711243
2.204;0.710527
2.205;0.709812
2.206;0.709097
2.207;0.708381
2.208;0.707665
2.209;0.706949
2.21;0.706233
2.211;0.705516
2.212;0.704799
2.213;0.704083
2.214;0.703365
2.215;0.702648
2.216;0.701931
2.217;0.701213
2.218;0.700495
2.219;0.699777
2.22;0.699059
2.221;0.698341
2.222;0.697622
2.223;0.696903
2.224;0.696184
2.225;0.695465
2.226;0.694746
2.227;0.694026
2.228;0.693306
2.229;0.692586
2.23;0.691866
2.231;0.691146
2.232;0.690425
2.233;0.689704
2.234;0.688984
2.235;0.688262
2.236;0.687541
2.237;0.68682
2.238;0.686098
2.239;0.685376
2.24;0.684654
2.241;0.683932
2.242;0.683209
2.243;0.682487
2.244;0.681764
2.245;0.681041
2.246;0.680318
2.247;0.679594
2.248;0.678871
2.249;0.678147
2.25;0.677423
2.251;0.676699
2.252;0.675975
2.253;0.67525
2.254;0.674525
2.255;0.673801
2.256;0.673076
2.257;0.67235
2.258;0.671625
2.259;0.670899
2.26;0.670173
2.261;0.669447
2.262;0.668721
2.263;0.667995
2.264;0.667268
2.265;0.666542
2.266;0.665815
2.267;0.665088
2.268;0.66436
2.269;0.663633
2.27;0.662905
2.271;0.662177
2.272;0.661449
2.273;0.660721
2.274;0.659993
2.275;0.659264
2.276;0.658536
2.277;0.657807
2.278;0.657078
2.279;0.656348
2.28;0.655619
2.281;0.654889
2.282;0.654159
2.283;0.653429
2.284;0.652699
2.285;0.651969
2.286;0.651238
2.287;0.650507
2.288;0.649777
2.289;0.649045
2.29;0.648314
2.291;0.647583
2.292;0.646851
2.293;0.646119
2.294;0.645387
2.295;0.644655
2.296;0.643923
2.297;0.64319
2.298;0.642458
2.299;0.641725
2.3;0.640992
2.301;0.640258
2.302;0.639525
2.303;0.638791
2.304;0.638058
2.305;0.637324
2.306;0.63659
2.307;0.635855
2.308;0.635121
2.309;0.634386
2.31;0.633651
2.311;0.632916
2.312;0.632181
2.313;0.631446
2.314;0.63071
2.315;0.629975
2.316;0.629239
2.317;0.628503
2.318;0.627766
2.319;0.62703
2.32;0.626294
2.321;0.625557
2.322;0.62482
2.323;0.624083
2.324;0.623346
2.325;0.622608
2.326;0.62187
2.327;0.621133
2.328;0.620395
2.329;0.619657
2.33;0.618918
2.331;0.61818
2.332;0.617441
2.333;0.616702
2.334;0.615963
2.335;0.615224
2.336;0.614485
2.337;0.613745
2.338;0.613006
2.339;0.612266
2.34;0.611526
2.341;0.610786
2.342;0.610046
2.343;0.609305
2.344;0.608564
2.345;0.607823
2.346;0.607082
2.347;0.606341
2.348;0.6056
2.349;0.604858
2.35;0.604117
2.351;0.603375
2.352;0.602633
2.353;0.601891
2.354;0.601148
2.355;0.600406
2.356;0.599663
2.357;0.59892
2.358;0.598177
2.359;0.597434
2.36;0.596691
2.361;0.595947
2.362;0.595203
2.363;0.59446
2.364;0.593716
2.365;0.592971
2.366;0.592227
2.367;0.591483
2.368;0.590738
2.369;0.589993
2.37;0.589248
2.371;0.588503
2.372;0.587758
2.373;0.587012
2.374;0.586266
2.375;0.585521
2.376;0.584775
2.377;0.584029
2.378;0.583282
2.379;0.582536
2.38;0.581789
2.381;0.581042
2.382;0.580295
2.383;0.579548
2.384;0.578801
2.385;0.578054
2.386;0.577306
2.387;0.576558
2.388;0.57581
2.389;0.575062
2.39;0.574314
2.391;0.573566
2.392;0.572817
2.393;0.572068
2.394;0.57132
2.395;0.570571
2.396;0.569821
2.397;0.569072
2.398;0.568323
2.399;0.567573
2.4;0.566823
2.401;0.566073
2.402;0.565323
2.403;0.564573
2.404;0.563822
2.405;0.563072
2.406;0.562321
2.407;0.56157
2.408;0.560819
2.409;0.560068
2.41;0.559316
2.411;0.558565
2.412;0.557813
2.413;0.557061
2.414;0.556309
2.415;0.555557
2.416;0.554805
2.417;0.554052
2.418;0.5533
2.419;0.552547
2.42;0.551794
2.421;0.551041
2.422;0.550288
2.423;0.549534
2.424;0.548781
2.425;0.548027
2.426;0.547273
2.427;0.546519
2.428;0.545765
2.429;0.545011
2.43;0.544256
2.431;0.543502
2.432;0.542747
2.433;0.541992
2.434;0.541237
2.435;0.540482
2.436;0.539727
2.437;0.538971
2.438;0.538215
2.439;0.53746
2.44;0.536704
2.441;0.535948
2.442;0.535191
2.443;0.534435
2.444;0.533678
2.445;0.532922
2.446;0.532165
2.447;0.531408
2.448;0.530651
2.449;0.529893
2.45;0.529136
2.451;0.528378
2.452;0.527621
2.453;0.526863
2.454;0.526105
2.455;0.525347
2.456;0.524588
2.457;0.52383
2.458;0.523071
2.459;0.522312
2.46;0.521554
2.461;0.520795
2.462;0.520035
2.463;0.519276
2.464;0.518517
2.465;0.517757
2.466;0.516997
2.467;0.516237
2.468;0.515477
2.469;0.514717
2.47;0.513957
2.471;0.513196
2.472;0.512436
2.473;0.511675
2.474;0.510914
2.475;0.510153
2.476;0.509392
2.477;0.50863
2.478;0.507869
2.479;0.507107
2.48;0.506346
2.481;0.505584
2.482;0.504822
2.483;0.504059
2.484;0.503297
2.485;0.502535
2.486;0.501772
2.487;0.501009
2.488;0.500246
2.489;0.499483
2.49;0.49872
2.491;0.497957
2.492;0.497194
2.493;0.49643
2.494;0.495666
2.495;0.494902
2.496;0.494138
2.497;0.493374
2.498;0.49261
2.499;0.491846
2.5;0.491081
2.501;0.490316
2.502;0.489552
2.503;0.488787
2.504;0.488022
2.505;0.487256
2.506;0.486491
2.507;0.485726
2.508;0.48496
2.509;0.484194
2.51;0.483428
2.511;0.482662
2.512;0.481896
2.513;0.48113
2.514;0.480363
2.515;0.479597
2.516;0.47883
2.517;0.478063
2.518;0.477296
2.519;0.476529
2.52;0.475762
2.521;0.474995
2.522;0.474227
2.523;0.473459
2.524;0.472692
2.525;0.471924
2.526;0.471156
2.527;0.470388
2.528;0.469619
2.529;0.468851
2.53;0.468082
2.531;0.467314
2.532;0.466545
2.533;0.465776
2.534;0.465007
2.535;0.464238
2.536;0.463468
2.537;0.462699
2.538;0.461929
2.539;0.46116
2.54;0.46039
2.541;0.45962
2.542;0.45885
2.543;0.458079
2.544;0.457309
2.545;0.456539
2.546;0.455768
2.547;0.454997
2.548;0.454226
2.549;0.453455
2.55;0.452684
2.551;0.451913
2.552;0.451142
2.553;0.45037
2.554;0.449599
2.555;0.448827
2.556;0.448055
2.557;0.447283
2.558;0.446511
2.559;0.445739
2.56;0.444966
2.561;0.444194
2.562;0.443421
2.563;0.442648
2.564;0.441876
2.565;0.441103
2.566;0.44033
2.567;0.439556
2.568;0.438783
2.569;0.438009
2.57;0.437236
2.571;0.436462
2.572;0.435688
2.573;0.434914
2.574;0.43414
2.575;0.433366
2.576;0.432592
2.577;0.431817
2.578;0.431043
2.579;0.430268
2.58;0.429493
2.581;0.428718
2.582;0.427943
2.583;0.427168
2.584;0.426393
2.585;0.425617
2.586;0.424842
2.587;0.424066
2.588;0.42329
2.589;0.422515
2.59;0.421739
2.591;0.420962
2.592;0.420186
2.593;0.41941
2.594;0.418633
2.595;0.417857
2.596;0.41708
2.597;0.416303
2.598;0.415526
2.599;0.414749
2.6;0.413972
2.601;0.413195
2.602;0.412418
2.603;0.41164
2.604;0.410862
2.605;0.410085
2.606;0.409307
2.607;0.408529
2.608;0.407751
2.609;0.406973
2.61;0.406194
2.611;0.405416
2.612;0.404637
2.613;0.403859
2.614;0.40308
2.615;0.402301
2.616;0.401522
2.617;0.400743
2.618;0.399964
2.619;0.399184
2.62;0.398405
2.621;0.397625
2.622;0.396846
2.623;0.396066
2.624;0.395286
2.625;0.394506
2.626;0.393726
2.627;0.392946
2.628;0.392166
2.629;0.391385
2.63;0.390605
2.631;0.389824
2.632;0.389043
2.633;0.388262
2.634;0.387481
2.635;0.3867
2.636;0.385919
2.637;0.385138
2.638;0.384356
2.639;0.383575
2.64;0.382793
2.641;0.382012
2.642;0.38123
2.643;0.380448
2.644;0.379666
2.645;0.378884
2.646;0.378101
2.647;0.377319
2.648;0.376537
2.649;0.375754
2.65;0.374971
2.651;0.374189
2.652;0.373406
2.653;0.372623
2.654;0.37184
2.655;0.371056
2.656;0.370273
2.657;0.36949
2.658;0.368706
2.659;0.367923
2.66;0.367139
2.661;0.366355
2.662;0.365571
2.663;0.364787
2.664;0.364003
2.665;0.363219
2.666;0.362434
2.667;0.36165
2.668;0.360865
2.669;0.360081
2.67;0.359296
2.671;0.358511
2.672;0.357726
2.673;0.356941
2.674;0.356156
2.675;0.355371
2.676;0.354586
2.677;0.3538
2.678;0.353015
2.679;0.352229
2.68;0.351443
2.681;0.350658
2.682;0.349872
2.683;0.349086
2.684;0.3483
2.685;0.347513
2.686;0.346727
2.687;0.345941
2.688;0.345154
2.689;0.344368
2.69;0.343581
2.691;0.342794
2.692;0.342007
2.693;0.34122
2.694;0.340433
2.695;0.339646
2.696;0.338859
2.697;0.338071
2.698;0.337284
2.699;0.336496
2.7;0.335709
2.701;0.334921
2.702;0.334133
2.703;0.333345
2.704;0.332557
2.705;0.331769
2.706;0.330981
2.707;0.330193
2.708;0.329404
2.709;0.328616
2.71;0.327827
2.711;0.327038
2.712;0.32625
2.713;0.325461
2.714;0.324672
2.715;0.323883
2.716;0.323094
2.717;0.322305
2.718;0.321515
2.719;0.320726
2.72;0.319936
2.721;0.319147
2.722;0.318357
2.723;0.317567
2.724;0.316778
2.725;0.315988
2.726;0.315198
2.727;0.314408
2.728;0.313617
2.729;0.312827
2.73;0.312037
2.731;0.311246
2.732;0.310456
2.733;0.309665
2.734;0.308874
2.735;0.308084
2.736;0.307293
2.737;0.306502
2.738;0.305711
2.739;0.30492
2.74;0.304128
2.741;0.303337
2.742;0.302546
2.743;0.301754
2.744;0.300963
2.745;0.300171
2.746;0.299379
2.747;0.298587
2.748;0.297795
2.749;0.297004
2.75;0.296211
2.751;0.295419
2.752;0.294627
2.753;0.293835
2.754;0.293042
2.755;0.29225
2.756;0.291457
2.757;0.290665
2.758;0.289872
2.759;0.289079
2.76;0.288286
2.761;0.287493
2.762;0.2867
2.763;0.285907
2.764;0.285114
2.765;0.284321
2.766;0.283527
2.767;0.282734
2.768;0.28194
2.769;0.281147
2.77;0.280353
2.771;0.279559
2.772;0.278765
2.773;0.277972
2.774;0.277178
2.775;0.276383
2.776;0.275589
2.777;0.274795
2.778;0.274001
2.779;0.273206
2.78;0.272412
2.781;0.271617
2.782;0.270823
2.783;0.270028
2.784;0.269233
2.785;0.268439
2.786;0.267644
2.787;0.266849
2.788;0.266054
2.789;0.265258
2.79;0.264463
2.791;0.263668
2.792;0.262873
2.793;0.262077
2.794;0.261282
2.795;0.260486
2.796;0.25969
2.797;0.258895
2.798;0.258099
2.799;0.257303
2.8;0.256507
2.801;0.255711
2.802;0.254915
2.803;0.254119
2.804;0.253323
2.805;0.252526
2.806;0.25173
2.807;0.250934
2.808;0.250137
2.809;0.249341
2.81;0.248544
2.811;0.247747
2.812;0.24695
2.813;0.246154
2.814;0.245357
2.815;0.24456
2.816;0.243763
2.817;0.242965
2.818;0.242168
2.819;0.241371
2.82;0.240574
2.821;0.239776
2.822;0.238979
2.823;0.238181
2.824;0.237384
2.825;0.236586
2.826;0.235788
2.827;0.23499
2.828;0.234193
2.829;0.233395
2.83;0.232597
2.831;0.231799
2.832;0.231001
2.833;0.230202
2.834;0.229404
2.835;0.228606
2.836;0.227807
2.837;0.227009
2.838;0.22621
2.839;0.225412
2.84;0.224613
2.841;0.223815
2.842;0.223016
2.843;0.222217
2.844;0.221418
2.845;0.220619
2.846;0.21982
2.847;0.219021
2.848;0.218222
2.849;0.217423
2.85;0.216623
2.851;0.215824
2.852;0.215025
2.853;0.214225
2.854;0.213426
2.855;0.212626
2.856;0.211827
2.857;0.211027
2.858;0.210227
2.859;0.209428
2.86;0.208628
2.861;0.207828
2.862;0.207028
2.863;0.206228
2.864;0.205428
2.865;0.204628
2.866;0.203827
2.867;0.203027
2.868;0.202227
2.869;0.201426
2.87;0.200626
2.871;0.199826
2.872;0.199025
2.873;0.198224
2.874;0.197424
2.875;0.196623
2.876;0.195822
2.877;0.195021
2.878;0.194221
2.879;0.19342
2.88;0.192619
2.881;0.191818
2.882;0.191017
2.883;0.190215
2.884;0.189414
2.885;0.188613
2.886;0.187812
2.887;0.18701
2.888;0.186209
2.889;0.185408
2.89;0.184606
2.891;0.183805
2.892;0.183003
2.893;0.182201
2.894;0.1814
2.895;0.180598
2.896;0.179796
2.897;0.178994
2.898;0.178192
2.899;0.17739
2.9;0.176588
2.901;0.175786
2.902;0.174984
2.903;0.174182
2.904;0.17338
2.905;0.172577
2.906;0.171775
2.907;0.170973
2.908;0.17017
2.909;0.169368
2.91;0.168565
2.911;0.167763
2.912;0.16696
2.913;0.166158
2.914;0.165355
2.915;0.164552
2.916;0.163749
2.917;0.162947
2.918;0.162144
2.919;0.161341
2.92;0.160538
2.921;0.159735
2.922;0.158932
2.923;0.158129
2.924;0.157326
2.925;0.156522
2.926;0.155719
2.927;0.154916
2.928;0.154113
2.929;0.153309
2.93;0.152506
2.931;0.151703
2.932;0.150899
2.933;0.150096
2.934;0.149292
2.935;0.148488
2.936;0.147685
2.937;0.146881
2.938;0.146077
2.939;0.145273
2.94;0.14447
2.941;0.143666
2.942;0.142862
2.943;0.142058
2.944;0.141254
2.945;0.14045
2.946;0.139646
2.947;0.138842
2.948;0.138038
2.949;0.137234
2.95;0.136429
2.951;0.135625
2.952;0.134821
2.953;0.134017
2.954;0.133212
2.955;0.132408
2.956;0.131603
2.957;0.130799
2.958;0.129994
2.959;0.12919
2.96;0.128385
2.961;0.127581
2.962;0.126776
2.963;0.125971
2.964;0.125167
2.965;0.124362
2.966;0.123557
2.967;0.122752
2.968;0.121947
2.969;0.121142
2.97;0.120337
2.971;0.119533
2.972;0.118728
2.973;0.117923
2.974;0.117117
2.975;0.116312
2.976;0.115507
2.977;0.114702
2.978;0.113897
2.979;0.113092
2.98;0.112286
2.981;0.111481
2.982;0.110676
2.983;0.10987
2.984;0.109065
2.985;0.10826
2.986;0.107454
2.987;0.106649
2.988;0.105843
2.989;0.105038
2.99;0.104232
2.991;0.103427
2.992;0.102621
2.993;0.101815
2.994;0.10101
2.995;0.100204
2.996;0.0993982
2.997;0.0985924
2.998;0.0977866
2.999;0.0969808
3;0.096175
3.001;0.0953691
3.002;0.0945632
3.003;0.0937573
3.004;0.0929514
3.005;0.0921454
3.006;0.0913394
3.007;0.0905334
3.008;0.0897273
3.009;0.0889212
3.01;0.0881151
3.011;0.087309
3.012;0.0865029
3.013;0.0856967
3.014;0.0848905
3.015;0.0840843
3.016;0.083278
3.017;0.0824718
3.018;0.0816655
3.019;0.0808591
3.02;0.0800528
3.021;0.0792465
3.022;0.0784401
3.023;0.0776337
3.024;0.0768272
3.025;0.0760208
3.026;0.0752143
3.027;0.0744078
3.028;0.0736013
3.029;0.0727948
3.03;0.0719882
3.031;0.0711817
3.032;0.0703751
3.033;0.0695685
3.034;0.0687618
3.035;0.0679552
3.036;0.0671485
3.037;0.0663418
3.038;0.0655351
3.039;0.0647284
3.04;0.0639217
3.041;0.0631149
3.042;0.0623081
3.043;0.0615013
3.044;0.0606945
3.045;0.0598877
3.046;0.0590808
3.047;0.058274
3.048;0.0574671
3.049;0.0566602
3.05;0.0558533
3.051;0.0550464
3.052;0.0542394
3.053;0.0534325
3.054;0.0526255
3.055;0.0518185
3.056;0.0510115
3.057;0.0502045
3.058;0.0493975
3.059;0.0485904
3.06;0.0477834
3.061;0.0469763
3.062;0.0461692
3.063;0.0453621
3.064;0.044555
3.065;0.0437479
3.066;0.0429407
3.067;0.0421336
3.068;0.0413264
3.069;0.0405193
3.07;0.0397121
3.071;0.0389049
3.072;0.0380977
3.073;0.0372905
3.074;0.0364832
3.075;0.035676
3.076;0.0348688
3.077;0.0340615
3.078;0.0332542
3.079;0.032447
3.08;0.0316397
3.081;0.0308324
3.082;0.0300251
3.083;0.0292178
3.084;0.0284105
3.085;0.0276031
3.086;0.0267958
3.087;0.0259885
3.088;0.0251811
3.089;0.0243738
3.09;0.0235664
3.091;0.022759
3.092;0.0219517
3.093;0.0211443
3.094;0.0203369
3.095;0.0195295
3.096;0.0187221
3.097;0.0179147
3.098;0.0171073
3.099;0.0162999
3.1;0.0154925
3.101;0.0146851
